id,count
881,218.68306
886,173.78706
890,71.36845
895,183.30069
899,80.63124
900,207.1833
901,214.51985
902,205.78954
903,89.74634
913,220.74672
918,215.74295
923,169.86885
924,75.14637
926,65.55498
927,82.957924
930,185.1917
934,60.909313
937,179.809
939,149.47562
941,96.67998
942,229.5076
946,206.89824
950,139.35835
953,86.023735
959,60.19538
961,56.768826
962,96.50256
964,105.95076
969,178.24728
971,165.58504
976,76.39406
978,198.65483
980,209.23659
981,182.67854
990,221.88167
993,73.58077
996,83.40695
998,224.84044
999,197.70135
1006,166.72736
1008,89.0638
1013,85.5671
1015,131.60558
1016,176.77798
1022,216.295
1026,193.66696
1028,219.2788
1031,38.876377
1034,94.16855
1037,209.57867
1040,111.075935
1042,79.895355
1046,110.18505
1048,129.65434
1049,162.34709
1050,91.21221
1051,207.57741
1052,205.03426
1055,109.90982
1060,175.5851
1064,108.92394
1066,78.16463
1071,176.57191
1073,84.06629
1089,201.73718
1091,137.93855
1092,69.94139
1093,208.46901
1096,213.62381
1097,187.69385
1098,65.26113
1099,87.27547
1102,219.94672
1107,98.88324
1109,92.714035
1111,58.475533
1112,152.12965
1114,235.93254
1116,211.39735
1117,179.70921
1118,88.624756
1122,181.10452
1124,189.57661
1127,114.84476
1133,211.76842
1134,75.37283
1135,169.23918
1139,215.04283
1143,83.76825
1150,103.93298
1151,141.76079
1153,213.65092
1155,76.0403
1162,73.56655
1163,184.42738
1166,17.108614
1171,85.61539
1172,69.566605
1173,213.14905
1174,105.458084
1177,124.28925
1178,123.95126
1184,105.338974
1185,150.30421
1186,104.51311
1187,207.32553
1188,222.1142
1191,184.50125
1207,136.76578
1213,96.48021
1215,185.00142
1223,212.96698
1227,152.94884
1236,81.3088
1237,65.51106
1238,107.54443
1241,68.594894
1248,85.31799
1250,73.11209
1251,199.79892
1253,116.48537
1255,142.95882
1257,216.45753
1261,123.43907
1262,215.75912
1265,171.12595
1273,215.44135
1277,202.32387
1278,148.67133
1280,107.44868
1284,172.75594
1285,228.8044
1288,101.13902
1295,142.92754
1297,236.88127
1299,214.6737
1304,183.36263
1308,78.45158
1310,136.49292
1311,160.82674
1314,94.67757
1315,144.69206
1318,34.752075
1320,232.88225
1321,210.43613
1322,187.82674
1330,173.53857
1333,197.54524
1334,177.98665
1341,187.40892
1344,157.08699
1351,196.34608
1354,82.53077
1356,92.42583
1363,157.0366
1365,197.21408
1369,168.94963
1373,120.38963
1375,156.87955
1377,65.54224
1379,197.95824
1380,212.36028
1381,120.60028
1384,177.61964
1390,200.99811
1393,205.15303
1395,80.38716
1399,207.80606
1400,101.76927
1401,116.470634
1404,200.74454
1408,81.909454
1409,31.167498
1413,185.04465
1416,202.00363
1418,131.39008
1423,94.98011
1424,68.89649
1425,74.54126
1433,224.28966
1434,177.21977
1436,214.9393
1442,203.66994
1444,68.03253
1445,177.50017
1452,200.56734
1455,198.06358
1462,98.72704
1467,37.681232
1472,92.11953
1475,115.83798
1493,161.88828
1501,191.58005
1503,210.60886
1504,218.89215
1505,63.105545
1511,216.81749
1512,79.13462
1513,162.39098
1514,106.60591
1528,210.73216
1533,230.42677
1534,66.626274
1536,187.67549
1537,72.40912
1539,136.3364
1550,193.51459
1552,183.20758
1554,201.25996
1555,217.30453
1556,74.55274
1559,70.60384
1563,204.23378
1566,204.5672
1567,133.4908
1568,78.42604
1571,193.24026
1572,69.68175
1574,74.2219
1577,95.30662
1583,84.21102
1585,94.68359
1586,195.02298
1587,204.11679
1596,183.05518
1602,79.39504
1604,98.35404
1605,66.17667
1610,221.32726
1611,138.98257
1616,97.1803
1617,155.18077
1618,76.37758
1622,63.593143
1623,59.946625
1628,218.03423
1631,58.22671
1632,205.99284
1633,195.29346
1634,212.63582
1636,206.92827
1637,168.6576
1643,98.08812
1644,154.63582
1646,116.12307
1648,196.09131
1651,95.70493
1656,69.838234
1658,156.88698
1659,69.92007
1665,104.97125
1666,154.62244
1670,110.24994
1674,174.81247
1679,222.08728
1680,217.86563
1683,228.74034
1686,69.66533
1691,148.14832
1693,65.671906
1696,93.15411
1697,134.98454
1703,97.75992
1706,66.05087
1709,192.4985
1710,89.76659
1712,207.37543
1713,170.94287
1718,224.02678
1719,199.46857
1722,212.98103
1723,167.59917
1724,222.17534
1728,63.676067
1730,96.10676
1732,67.03073
1737,48.572403
1745,64.261375
1747,90.46166
1748,89.553474
1755,138.06091
1759,93.7072
1761,208.67334
1764,183.06033
1765,195.17464
1766,60.02187
1768,73.10684
1770,84.12179
1771,179.8086
1774,120.65118
1785,180.9679
1788,224.8362
1792,86.33332
1794,189.66618
1797,155.19466
1798,57.351177
1799,228.68738
1802,143.76512
1806,80.20762
1808,90.09069
1810,208.40306
1818,40.861275
1819,226.38283
1820,224.92915
1822,196.00323
1826,216.23473
1827,175.59361
1835,92.0979
1841,137.41621
1842,129.10855
1843,108.6942
1846,61.483784
1849,70.03799
1850,224.79623
1851,126.265884
1857,83.219086
1858,177.45815
1860,126.11868
1861,200.10873
1864,98.054794
1869,214.0317
1871,111.639336
1872,30.196062
1875,68.660355
1878,231.09618
1879,206.7831
1885,52.27672
1888,113.90467
1889,58.50926
1890,142.57814
1896,152.47379
1897,218.0922
1898,170.3268
1900,100.7494
1905,84.73884
1908,103.57684
1909,153.76372
1913,100.34763
1918,129.09416
1922,234.7313
1923,174.97133
1925,207.98212
1926,155.01237
1927,220.58061
1930,195.70663
1935,89.64904
1939,117.25261
1942,132.14305
1943,92.33405
1948,236.59946
1949,205.198
1951,144.04884
1953,143.12515
1959,184.66496
1963,76.90009
1967,178.03172
1973,197.75426
1975,96.18189
1976,58.785507
1990,142.38452
1993,136.6746
1997,87.0728
1999,175.57056
2001,191.65671
2004,71.38416
2010,137.42485
2013,176.29256
2017,222.99321
2021,126.28812
2023,82.13784
2026,196.70781
2037,78.03035
2039,92.93624
2041,72.22899
2046,69.14766
2050,98.73882
2060,199.62326
2067,145.68246
2069,185.03334
2072,204.05104
2074,194.0018
2079,153.7564
2083,84.78555
2085,103.4754
2087,68.14564
2093,176.59225
2094,82.40364
2097,92.722015
2103,116.80307
2104,81.902245
2107,221.24821
2108,56.019665
2110,45.147785
2115,213.19972
2117,75.03015
2125,218.9493
2127,230.24268
2133,62.111084
2134,231.84119
2135,147.35039
2141,209.23125
2143,78.127556
2145,61.172882
2146,106.07569
2147,198.02419
2148,107.411835
2149,67.86908
2165,130.85258
2166,185.47725
2177,113.50834
