id,count
478,28.641178
483,251.27644
484,102.98735
485,121.85246
486,84.07785
491,57.046707
494,87.767
495,147.73679
497,209.64131
499,134.11517
515,110.61902
518,220.03888
521,85.65718
525,173.02124
529,248.28473
532,139.58708
534,24.956268
540,120.206314
544,266.6828
547,138.99176
549,50.496296
563,25.344898
564,91.966324
567,42.293915
572,98.55023
577,109.185425
578,268.23743
585,176.23012
588,105.57773
589,85.51836
590,112.4963
592,120.967766
594,45.589
596,107.91281
598,158.03804
599,157.45695
605,45.15053
606,156.8439
607,148.66254
608,208.11826
609,72.46856
610,320.23505
611,127.21156
614,148.0539
615,107.43947
616,264.67188
617,131.5354
618,247.54118
624,144.46138
629,118.86217
631,118.974686
633,186.15567
637,14.764963
638,115.08107
643,25.647268
644,172.48914
645,16.444036
646,194.91925
648,151.81651
650,87.356995
651,235.11745
652,237.11652
656,124.57764
657,69.66022
659,59.0078
660,169.9464
662,91.28546
665,315.82617
675,234.73915
681,169.7957
682,125.50543
685,20.277308
686,154.73053
689,18.146162
696,126.97082
703,180.5024
704,47.202023
705,123.1199
714,220.06833
717,184.71268
718,48.846287
720,39.622288
721,263.76062
723,237.72289
726,93.790085
728,144.40201
730,158.4433
731,6.832233
734,252.89185
737,26.034502
738,36.64031
745,64.4725
746,28.26507
749,226.53708
752,29.297394
753,95.51042
758,262.95612
765,156.52371
766,165.8967
768,26.376535
769,155.30527
774,131.92502
775,116.42531
781,27.500704
784,314.6631
794,130.37408
795,218.37285
796,19.980677
802,88.38632
803,134.99403
805,12.349876
806,297.4406
807,114.84627
809,28.722143
810,260.30078
812,249.50262
814,99.79253
818,253.4414
819,112.776306
825,12.2034235
836,41.647545
839,69.95412
847,242.23343
848,271.32825
851,111.6531
852,142.71022
853,11.884254
857,173.39963
858,30.332912
859,213.76137
861,5.808996
867,108.54872
870,74.84595
871,208.72461
872,102.343
874,265.99234
881,164.51694
886,128.79524
890,11.071366
895,142.30835
899,57.684887
900,275.49423
901,176.98979
902,275.73615
903,71.030846
913,229.85248
918,223.13141
923,116.129456
924,15.693125
926,20.105986
927,32.865078
930,133.98051
934,14.872761
937,112.489975
939,80.78436
941,152.76302
942,269.9675
946,281.97827
950,128.89418
953,100.772064
959,27.806164
961,8.780191
962,65.76967
964,103.02249
969,163.2789
971,138.3068
976,116.50395
978,256.69092
980,192.55011
981,147.03178
990,373.65704
993,12.664717
996,23.597036
998,153.52032
999,208.47284
1006,130.58339
1008,12.516703
1013,42.382977
1015,70.46215
1016,84.72276
1022,321.72574
1026,167.51599
1028,315.0322
1031,12.535551
1034,68.17921
1037,219.16946
1040,179.81485
1042,40.858486
1046,138.0258
1048,111.19231
1049,114.773926
1050,74.478
1051,139.77466
1052,232.00528
1055,248.87148
1060,159.12868
1064,136.42603
1066,113.26953
1071,84.18733
1073,35.686077
1089,135.80974
1091,72.105865
1092,35.91579
1093,159.33472
1096,275.62335
1097,193.59082
1098,19.407843
1099,25.339071
1102,74.85954
1107,273.55972
1109,66.369385
1111,18.311323
1112,124.66243
1114,326.6333
1116,341.75226
1117,104.70308
1118,191.5149
1122,135.3979
1124,178.32297
1127,64.125015
1133,169.08943
1134,10.962381
1135,62.981834
1139,256.88437
1143,24.355425
1150,229.37466
1151,110.23198
1153,240.83687
1155,46.656563
1162,55.912167
1163,230.52328
1166,8.9062195
1171,113.62276
1172,23.882917
1173,231.80655
1174,254.53323
1177,105.567184
1178,90.7663
1184,109.71254
1185,109.21372
1186,192.34605
1187,162.95367
1188,262.47418
1191,161.54332
1207,127.33554
1213,97.77463
1215,78.97236
1223,163.64682
1227,109.963905
1236,12.296454
1237,60.066578
1238,100.96556
1241,14.467918
1248,43.196903
1250,57.50131
1251,110.568436
1253,90.70149
1255,109.63135
1257,205.77542
1261,126.630226
1262,178.32242
1265,127.61641
1273,183.22064
1277,126.31208
1278,126.84764
1280,40.5222
1284,110.70434
1285,337.47272
1288,115.381
1295,116.54122
1297,161.36728
1299,256.40897
1304,184.21188
1308,41.15447
1310,112.0059
1311,117.810684
1314,178.63669
1315,130.18652
1318,27.283377
1320,284.56268
1321,371.40884
1322,127.714264
1330,95.10145
1333,206.70613
1334,96.64378
1341,111.29527
1344,160.83502
1351,184.52655
1354,223.46942
1356,73.372604
1363,138.43024
1365,156.3143
1369,150.28313
1373,78.60054
1375,112.358536
1377,54.924446
1379,200.75177
1380,151.4302
1381,81.12078
1384,187.16132
1390,295.875
1393,215.12744
1395,12.746461
1399,332.9532
1400,99.54399
1401,157.56384
1404,166.04636
1408,16.255503
1409,7.8394847
1413,217.0896
1416,266.7699
1418,136.87703
1423,149.22624
1424,41.721165
1425,12.285004
1433,207.57047
1434,144.34627
1436,323.43427
1442,206.1435
1444,74.36191
1445,75.13608
1452,121.532104
1455,214.03714
1462,83.69872
1467,5.803086
1472,83.37941
1475,130.8577
1493,62.797962
1501,247.75742
1503,294.5996
1504,187.62877
1505,15.813597
1511,183.918
1512,79.17012
1513,150.20117
1514,125.80105
1528,117.05098
1533,219.99052
1534,39.533844
1536,246.31181
1537,31.110643
1539,84.237274
1550,107.99245
1552,202.43532
1554,207.95033
1555,326.19794
1556,21.385435
1559,112.39834
1563,169.82523
1566,118.090775
1567,72.01453
1568,14.857803
1571,222.73077
1572,23.99468
1574,35.143032
1577,114.92027
1583,13.001781
1585,61.361748
1586,131.86037
1587,241.72443
1596,139.01224
1602,31.597437
1604,86.700005
1605,58.129387
1610,312.6732
1611,65.856064
1616,112.0764
1617,66.95926
1618,48.024727
1622,69.283455
1623,20.453547
1628,281.70386
1631,36.553608
1632,164.37805
1633,276.49896
1634,179.14758
1636,255.0039
1637,106.66009
1643,112.25548
1644,104.35655
1646,166.62946
1648,215.17276
1651,70.94866
1656,31.533175
1658,133.36311
1659,19.240177
1665,69.24829
1666,122.838524
1670,275.7742
1674,144.46603
1679,187.03233
1680,128.7009
1683,315.38403
1686,8.042135
1691,67.52701
1693,30.594223
1696,199.56497
1697,53.56197
1703,233.19077
1706,19.42421
1709,231.71288
1710,82.27696
1712,133.93
1713,76.200714
1718,215.73413
1719,189.86589
1722,255.98865
1723,95.01279
1724,261.2578
1728,52.971817
1730,94.38464
1732,25.204483
1737,9.055067
1745,29.920006
1747,194.07307
1748,9.5085125
1755,115.44751
1759,112.285706
1761,209.01886
1764,88.507095
1765,111.40764
1766,13.851946
1768,114.65163
1770,73.37953
1771,122.12952
1774,116.14634
1785,148.48077
1788,106.218895
1792,66.196526
1794,256.68475
1797,111.12298
1798,35.10427
1799,236.26854
1802,140.145
1806,20.107912
1808,91.556046
1810,300.70938
1818,7.6869254
1819,222.74083
1820,265.85587
1822,260.16467
1826,123.34157
1827,118.542595
1835,58.957584
1841,116.65599
1842,211.10742
1843,77.99402
1846,72.58709
1849,47.679825
1850,89.383316
1851,171.49509
1857,63.681393
1858,134.18391
1860,122.03763
1861,241.6336
1864,141.29572
1869,331.3169
1871,114.304665
1872,8.370088
1875,11.089319
1878,121.3153
1879,255.92271
1885,92.26862
1888,119.342155
1889,44.592678
1890,90.21022
1896,172.8974
1897,97.377014
1898,137.13788
1900,126.8784
1905,157.77931
1908,197.11354
1909,96.23976
1913,88.914505
1918,74.11981
1922,319.11752
1923,65.45697
1925,252.56433
1926,191.00867
1927,144.27425
1930,264.3673
1935,46.898335
1939,109.04546
1942,113.51192
1943,30.582388
1948,189.39801
1949,132.02742
1951,129.77979
1953,137.3814
1959,158.44576
1963,16.469345
1967,115.78018
1973,117.83215
1975,160.60829
1976,66.42739
1990,144.16583
1993,116.0475
1997,259.5937
1999,84.757034
2001,211.3512
2004,23.25918
2010,121.79655
2013,110.24376
2017,336.80246
2021,41.956448
2023,148.26239
2026,178.64554
2037,14.402382
2039,207.99219
2041,39.86941
2046,23.063726
2050,80.430786
2060,230.17807
2067,110.9026
2069,91.67517
2072,242.90895
2074,96.50111
2079,94.13074
2083,20.948755
2085,123.95085
2087,26.455765
2093,144.0234
2094,51.89802
2097,172.29233
2103,100.71071
2104,35.41383
2107,151.14368
2108,22.916546
2110,36.047123
2115,145.29468
2117,46.452843
2125,128.36093
2127,236.49678
2133,20.80528
2134,260.36725
2135,89.780945
2141,296.31253
2143,47.8345
2145,22.966362
2146,100.995605
2147,252.24213
2148,172.68935
2149,48.965946
2165,136.92743
2166,199.13745
2177,124.91122
