id,count
665,234.6851
675,247.86362
681,187.64497
682,207.4466
685,89.69548
686,226.87819
689,92.06152
696,186.35283
703,202.70302
704,138.85796
705,183.17673
714,210.29924
717,91.150116
718,99.24899
720,102.48846
721,238.5728
723,218.82246
726,110.3109
728,198.80971
730,118.93388
731,105.24201
734,248.50768
737,77.81684
738,101.82114
745,223.73688
746,93.5229
749,206.80516
752,84.88819
753,96.48063
758,211.49638
765,105.37881
766,217.1522
768,88.03581
769,224.98308
774,204.33661
775,146.05016
781,72.24793
784,228.53584
794,129.93068
795,241.39867
796,95.0484
802,145.63351
803,130.0463
805,81.86175
806,235.19362
807,151.27306
809,72.6592
810,223.47087
812,107.014015
814,127.31629
818,216.66502
819,234.28355
825,7.431179
836,106.6258
839,186.80199
847,235.70592
848,107.24108
851,195.92163
852,198.49127
853,62.595577
857,210.00429
858,116.33143
859,213.88622
861,16.65909
867,164.69307
870,196.90651
871,228.77464
872,247.64854
874,249.54118
881,238.25569
886,193.72969
890,73.20272
895,203.01582
899,94.62136
900,227.1166
901,233.98442
902,225.0706
903,109.18044
913,240.70096
918,236.15857
923,188.76381
924,90.7676
926,83.19706
927,103.133545
930,194.3157
934,69.33015
937,196.13724
939,166.93083
941,117.07833
942,248.06459
946,218.17445
950,147.50179
953,90.03471
959,64.466286
961,65.89743
962,114.22719
964,118.74195
969,182.92482
971,184.91109
976,87.636154
978,218.642
980,224.79662
981,195.95901
990,239.0678
993,88.49175
996,102.90007
998,233.46455
999,217.41031
1006,185.97179
1008,91.78532
1013,105.87472
1015,136.42732
1016,182.4708
1022,231.59601
1026,208.015
1028,236.14183
1031,41.048046
1034,87.55156
1037,228.3705
1040,118.813286
1042,99.962555
1046,129.69405
1048,142.92229
1049,179.35411
1050,100.559
1051,217.86855
1052,224.53596
1055,117.91416
1060,194.76064
1064,128.14836
1066,82.68708
1071,188.26985
1073,95.898766
1089,209.48051
1091,142.75526
1092,89.71489
1093,227.93703
1096,225.87416
1097,199.23521
1098,85.17372
1099,89.96934
1102,235.61446
1107,106.58205
1109,105.86242
1111,61.23745
1112,171.57014
1114,255.19945
1116,226.5749
1117,185.52733
1118,93.248955
1122,199.8811
1124,209.1762
1127,121.0008
1133,217.11299
1134,92.79824
1135,185.01273
1139,225.62914
1143,91.952385
1150,113.09033
1151,161.22897
1153,233.59702
1155,95.31913
1162,93.17733
1163,202.82637
1166,22.615065
1171,104.23965
1172,74.78671
1173,233.16476
1174,113.57702
1177,144.30211
1178,136.09315
1184,108.564026
1185,169.63249
1186,118.10932
1187,225.78432
1188,241.58203
1191,204.19972
1207,152.0264
1213,116.53593
1215,195.92874
1223,226.18805
1227,172.82103
1236,84.76382
1237,60.529346
1238,127.438255
1241,72.8131
1248,105.39004
1250,76.74956
1251,216.41617
1253,123.12705
1255,151.31432
1257,220.83253
1261,130.6588
1262,226.90053
1265,180.42609
1273,235.28304
1277,206.98645
1278,162.35089
1280,109.6948
1284,180.9158
1285,247.90785
1288,112.899925
1295,162.67856
1297,248.44856
1299,234.58391
1304,193.85947
1308,96.31869
1310,144.27306
1311,174.47038
1314,113.91544
1315,158.81754
1318,39.975372
1320,251.87004
1321,226.7968
1322,194.65744
1330,185.79663
1333,217.9931
1334,193.29852
1341,195.6381
1344,177.33656
1351,216.0908
1354,91.28877
1356,99.217735
1363,176.56969
1365,204.12987
1369,185.99382
1373,124.31852
1375,175.51169
1377,73.54174
1379,215.07248
1380,219.62651
1381,126.739075
1384,197.55278
1390,217.07617
1393,225.25925
1395,83.225075
1399,227.1663
1400,105.60833
1401,137.02425
1404,220.49959
1408,97.94567
1409,37.180695
1413,198.61177
1416,219.56593
1418,138.99622
1423,107.48175
1424,75.1748
1425,78.36087
1433,243.26225
1434,196.96913
1436,234.77666
1442,215.33127
1444,86.54076
1445,189.45752
1452,209.317
1455,218.07602
1462,107.97592
1467,41.52144
1472,111.27781
1475,135.66759
1493,168.04097
1501,211.7476
1503,228.18507
1504,237.09036
1505,71.305916
1511,236.01488
1512,76.12478
1513,169.21126
1514,126.46679
1528,222.61458
1533,249.10114
1534,86.35999
1536,199.81082
1537,92.5468
1539,144.07559
1550,196.81679
1552,203.5831
1554,221.12453
1555,235.22588
1556,77.116425
1559,75.99483
1563,223.75243
1566,211.31078
1567,146.71867
1568,96.81281
1571,213.2828
1572,89.4267
1574,72.140724
1577,105.9522
1583,88.24455
1585,114.82642
1586,206.55858
1587,223.60245
1596,198.36824
1602,82.74526
1604,101.46704
1605,67.67246
1610,240.74672
1611,143.35396
1616,100.72121
1617,159.94356
1618,80.55731
1622,83.37899
1623,67.041145
1628,237.89046
1631,59.478264
1632,225.60272
1633,214.87686
1634,220.04803
1636,225.08269
1637,184.43343
1643,118.31826
1644,164.63896
1646,136.1349
1648,216.49696
1651,105.39367
1656,89.70606
1658,176.45062
1659,89.73545
1665,107.7414
1666,174.43268
1670,129.89626
1674,179.04095
1679,232.0736
1680,226.93272
1683,248.69035
1686,73.960335
1691,153.13533
1693,83.427895
1696,100.65159
1697,140.79686
1703,108.48614
1706,71.90009
1709,206.11261
1710,107.955315
1712,209.94824
1713,179.6292
1718,230.04037
1719,219.21246
1722,232.2788
1723,174.87204
1724,241.35347
1728,66.55933
1730,116.60736
1732,86.932396
1737,61.870243
1745,74.768616
1747,98.34108
1748,105.64214
1755,140.93315
1759,103.3987
1761,221.8383
1764,203.38095
1765,207.0556
1766,75.19262
1768,92.57278
1770,103.62771
1771,186.78664
1774,131.84938
1785,199.67862
1788,239.63585
1792,93.360634
1794,209.33942
1797,164.67406
1798,62.609894
1799,248.28578
1802,152.03406
1806,85.28748
1808,110.56672
1810,227.71506
1818,45.782104
1819,245.16447
1820,244.7312
1822,207.93373
1826,224.18617
1827,192.62534
1835,112.47699
1841,157.42847
1842,150.1765
1843,128.4964
1846,80.995636
1849,72.89175
1850,241.79277
1851,145.95796
1857,81.4403
1858,184.06291
1860,135.16077
1861,219.36295
1864,103.83058
1869,227.35593
1871,120.758766
1872,31.114386
1875,84.75691
1878,249.73491
1879,227.10657
1885,71.801315
1888,134.19188
1889,59.483208
1890,152.98204
1896,172.61601
1897,235.6632
1898,186.62422
1900,120.66816
1905,95.16061
1908,112.79651
1909,164.65492
1913,109.36633
1918,141.9719
1922,253.74591
1923,186.65465
1925,223.89473
1926,175.04597
1927,228.63107
1930,209.10556
1935,92.36238
1939,137.00772
1942,143.90207
1943,192.68192
1948,244.66743
1949,214.0721
1951,158.85776
1953,162.79744
1959,202.94838
1963,96.8144
1967,181.03424
1973,207.08284
1975,103.388824
1976,60.54158
1990,162.48846
1993,155.93713
1997,96.330124
1999,187.05766
2001,211.74571
2004,84.85048
2010,145.53294
2013,189.98929
2017,242.7041
2021,130.15652
2023,86.74294
2026,216.38092
2037,80.588776
2039,112.42539
2041,77.283165
2046,89.1647
2050,104.881386
2060,210.97112
2067,159.48009
2069,191.79875
2072,223.6065
2074,201.33925
2079,158.58669
2083,87.13107
2085,109.86068
2087,69.44251
2093,196.56624
2094,102.625435
2097,97.59363
2103,120.04924
2104,81.38186
2107,231.64601
2108,59.77503
2110,49.71034
2115,218.73634
2117,95.14797
2125,227.6749
2127,249.39548
2133,71.821144
2134,251.3983
2135,159.47107
2141,228.43425
2143,84.91186
2145,76.404564
2146,125.745636
2147,210.29237
2148,114.29744
2149,77.25655
2165,149.10333
2166,204.14551
2177,126.05587
