iter	Passed	Remaining
316	632	1968
317	633	1965
318	635	1963
319	637	1960
320	639	1957
321	641	1955
322	642	1952
323	644	1950
324	646	1948
325	648	1945
326	650	1943
327	652	1941
328	654	1938
329	655	1935
330	657	1933
331	659	1931
332	661	1929
333	663	1927
334	665	1925
335	667	1923
336	669	1920
337	671	1918
338	673	1917
339	675	1915
340	677	1913
341	679	1911
342	681	1908
343	683	1906
344	685	1904
345	686	1901
346	687	1896
347	689	1894
348	691	1892
349	693	1889
350	695	1887
351	696	1884
352	698	1882
353	699	1877
354	701	1874
355	703	1872
356	704	1869
357	706	1867
358	708	1865
359	710	1862
360	712	1860
361	714	1858
362	715	1855
363	717	1853
364	719	1851
365	721	1849
366	723	1846
367	725	1844
368	726	1841
369	728	1839
370	730	1836
371	732	1834
372	734	1832
373	735	1830
374	737	1827
375	739	1825
376	741	1823
377	743	1820
378	745	1819
379	747	1816
380	749	1814
381	751	1812
382	752	1810
383	754	1807
384	756	1805
385	758	1803
386	760	1801
387	762	1799
388	763	1796
389	765	1794
390	767	1792
391	769	1790
392	771	1789
393	773	1787
394	775	1785
395	777	1782
396	779	1780
397	781	1777
398	782	1775
399	784	1773
400	786	1771
401	788	1768
402	790	1766
403	791	1764
404	793	1761
405	795	1759
406	797	1756
407	798	1754
408	800	1752
409	802	1750
410	804	1747
411	806	1745
412	807	1741
413	809	1739
414	810	1736
415	812	1734
416	814	1731
417	815	1729
418	817	1726
419	819	1724
420	821	1722
421	821	1717
422	823	1715
423	825	1713
424	827	1711
425	829	1709
426	830	1706
427	832	1704
428	834	1702
429	836	1699
430	838	1697
431	839	1694
432	841	1692
433	843	1690
434	845	1688
435	846	1686
436	848	1683
437	850	1681
438	852	1679
439	853	1676
440	855	1674
441	857	1672
442	859	1670
443	860	1666
444	861	1662
445	862	1660
446	864	1658
447	866	1656
448	868	1653
449	870	1651
450	872	1649
451	874	1647
452	875	1645
453	877	1643
454	879	1641
455	881	1639
456	883	1637
457	884	1634
458	886	1632
459	888	1630
460	890	1627
461	891	1625
462	893	1623
463	895	1621
464	897	1619
465	899	1617
466	901	1614
467	902	1612
468	904	1610
469	906	1608
470	907	1605
471	909	1603
472	911	1601
473	913	1599
474	914	1596
475	916	1594
476	918	1592
477	920	1590
478	921	1587
479	922	1583
480	924	1581
481	926	1579
482	927	1577
483	929	1575
484	931	1573
485	933	1570
486	935	1568
487	936	1566
488	938	1564
489	940	1562
490	942	1560
491	944	1558
492	946	1557
493	948	1555
494	950	1552
495	951	1550
496	953	1548
497	955	1546
498	957	1544
499	958	1541
500	960	1539
501	962	1537
502	963	1533
503	965	1532
504	966	1529
505	968	1527
506	970	1526
507	972	1524
508	974	1522
509	976	1520
510	978	1518
511	980	1516
512	981	1514
513	983	1512
514	985	1510
515	987	1508
516	989	1506
517	991	1503
518	992	1501
519	994	1499
520	996	1497
521	998	1495
522	1000	1493
523	1001	1491
524	1003	1489
525	1005	1487
526	1007	1484
527	1008	1482
528	1010	1480
529	1012	1478
530	1014	1476
531	1015	1474
532	1017	1471
533	1019	1469
534	1021	1467
535	1022	1465
536	1024	1463
537	1026	1461
538	1028	1459
539	1030	1457
540	1031	1455
541	1033	1453
542	1035	1451
543	1037	1449
544	1038	1446
545	1040	1444
546	1042	1442
547	1044	1440
548	1046	1438
549	1047	1436
550	1049	1434
551	1051	1432
552	1053	1430
553	1054	1427
554	1056	1425
555	1058	1424
556	1060	1421
557	1062	1419
558	1063	1417
559	1065	1415
560	1067	1413
561	1068	1411
562	1070	1409
563	1072	1407
564	1074	1405
565	1075	1402
566	1077	1400
567	1079	1398
568	1081	1396
569	1083	1394
570	1085	1392
571	1086	1390
572	1088	1388
573	1090	1386
574	1092	1384
575	1094	1382
576	1095	1380
577	1098	1379
578	1099	1377
579	1101	1375
580	1103	1373
581	1105	1371
582	1107	1369
583	1108	1366
584	1110	1364
585	1112	1362
586	1114	1360
587	1115	1358
588	1117	1356
589	1119	1354
590	1121	1352
591	1122	1350
592	1124	1348
593	1126	1346
594	1128	1344
595	1129	1342
596	1131	1340
597	1133	1338
598	1135	1336
599	1137	1334
600	1139	1332
601	1140	1330
602	1142	1328
603	1144	1326
604	1146	1324
605	1148	1322
606	1150	1320
607	1152	1318
608	1154	1317
609	1156	1315
610	1157	1313
611	1159	1311
612	1161	1309
613	1163	1307
614	1164	1304
615	1166	1302
616	1168	1300
617	1170	1298
618	1171	1296
619	1173	1294
620	1175	1292
621	1177	1290
622	1179	1289
623	1181	1287
624	1183	1285
625	1185	1283
626	1186	1281
627	1188	1279
628	1189	1276
629	1191	1274
630	1193	1272
631	1194	1270
632	1196	1268
633	1198	1266
634	1200	1264
635	1202	1262
636	1212	1269
637	1213	1267
638	1215	1265
639	1217	1263
640	1219	1261
641	1221	1259
642	1223	1257
643	1224	1255
644	1226	1253
645	1228	1251
646	1230	1249
647	1232	1247
648	1234	1245
649	1236	1243
650	1237	1241
651	1239	1239
652	1241	1237
653	1243	1235
654	1244	1233
655	1246	1231
656	1248	1229
657	1250	1227
658	1251	1225
659	1253	1223
660	1255	1221
661	1257	1219
662	1259	1217
663	1261	1215
664	1263	1213
665	1264	1211
666	1266	1209
667	1268	1207
668	1283	1218
669	1285	1216
670	1287	1214
671	1289	1212
672	1290	1210
673	1292	1208
674	1294	1206
675	1295	1203
676	1297	1201
677	1299	1199
678	1301	1197
679	1302	1195
680	1304	1193
681	1306	1191
682	1307	1189
683	1309	1187
684	1311	1185
685	1313	1182
686	1314	1180
687	1316	1178
688	1318	1176
689	1320	1174
690	1321	1172
691	1323	1170
692	1325	1168
693	1327	1166
694	1329	1164
695	1331	1162
696	1332	1160
697	1334	1158
698	1336	1156
699	1338	1154
700	1340	1153
701	1342	1151
702	1344	1148
703	1345	1147
704	1347	1144
705	1349	1142
706	1351	1141
707	1352	1138
708	1354	1136
709	1356	1134
710	1357	1132
711	1359	1130
712	1361	1128
713	1363	1126
714	1365	1124
715	1367	1122
716	1367	1119
717	1369	1117
718	1371	1115
719	1373	1113
720	1375	1111
721	1376	1109
722	1378	1107
723	1380	1105
724	1382	1103
725	1384	1102
726	1386	1100
727	1388	1098
728	1389	1096
729	1391	1094
730	1393	1092
731	1395	1090
732	1397	1088
733	1399	1086
734	1401	1084
735	1403	1082
736	1404	1080
737	1406	1078
738	1408	1077
739	1410	1075
740	1412	1073
741	1414	1071
742	1415	1068
743	1416	1066
744	1418	1064
745	1420	1062
746	1422	1060
747	1424	1058
748	1426	1056
749	1428	1054
750	1430	1052
751	1431	1051
752	1433	1049
753	1435	1047
754	1437	1045
755	1439	1043
756	1441	1041
757	1443	1039
758	1445	1037
759	1446	1035
760	1448	1033
761	1450	1031
762	1452	1029
763	1454	1027
764	1456	1025
765	1458	1024
766	1459	1022
767	1461	1020
768	1463	1018
769	1465	1016
770	1467	1014
771	1469	1012
772	1471	1010
773	1473	1008
774	1475	1006
775	1476	1004
776	1478	1003
777	1480	1001
778	1482	999
779	1484	997
780	1486	995
781	1487	993
782	1489	991
783	1491	989
784	1493	987
785	1495	985
786	1497	983
787	1499	981
788	1500	979
789	1502	977
790	1504	975
791	1506	973
792	1508	972
793	1510	970
794	1512	968
795	1514	966
796	1515	964
797	1517	962
798	1519	960
799	1521	958
800	1523	956
801	1525	954
802	1527	952
803	1529	951
804	1531	949
805	1532	947
806	1534	945
807	1536	943
808	1538	941
809	1540	939
810	1542	937
811	1544	935
812	1546	933
813	1547	931
814	1549	929
815	1551	928
816	1553	926
817	1555	924
818	1557	922
819	1559	920
820	1560	918
821	1562	916
822	1564	914
823	1566	912
824	1568	910
825	1570	908
826	1572	907
827	1574	905
828	1576	903
829	1578	901
830	1580	899
831	1582	897
832	1584	895
833	1585	893
834	1587	891
835	1589	889
836	1591	887
837	1592	885
838	1594	883
839	1596	881
840	1598	880
841	1600	877
842	1601	876
843	1603	874
844	1605	872
845	1607	870
846	1609	868
847	1610	866
848	1612	864
849	1614	862
850	1616	860
851	1618	858
852	1620	856
853	1621	854
854	1624	852
855	1626	851
856	1628	849
857	1629	847
858	1631	845
859	1633	843
860	1635	841
861	1637	839
862	1639	837
863	1641	835
864	1642	833
865	1644	831
866	1646	829
867	1648	827
868	1650	826
869	1651	824
870	1653	822
871	1655	820
872	1657	818
873	1659	816
874	1660	814
875	1662	812
876	1664	810
877	1666	808
878	1667	806
879	1669	804
880	1671	802
881	1673	800
882	1674	798
883	1676	796
884	1678	794
885	1680	792
886	1681	790
887	1683	788
888	1685	786
889	1686	784
890	1688	782
891	1690	780
892	1692	778
893	1694	776
894	1695	774
895	1697	772
896	1699	771
897	1700	769
898	1702	767
899	1704	765
900	1706	763
901	1707	761
902	1709	759
903	1711	757
904	1713	755
905	1714	753
906	1716	751
907	1718	749
908	1719	747
909	1721	745
910	1723	743
911	1725	741
912	1727	739
913	1728	737
914	1730	735
915	1732	733
916	1733	731
917	1735	729
918	1737	727
919	1739	726
920	1741	724
921	1742	722
922	1744	720
923	1746	718
924	1748	716
925	1749	714
926	1751	712
927	1753	710
928	1755	708
929	1756	706
930	1758	704
931	1760	702
932	1761	700
933	1763	698
934	1765	696
935	1767	694
936	1768	692
937	1770	690
938	1772	688
939	1774	686
940	1775	685
941	1777	683
942	1779	681
943	1781	679
944	1782	677
945	1784	675
946	1786	673
947	1787	671
948	1789	669
949	1791	667
950	1793	665
951	1795	663
952	1796	661
953	1798	659
954	1800	657
955	1802	656
956	1803	654
957	1805	652
958	1807	650
959	1809	648
960	1810	646
961	1812	644
962	1814	642
963	1816	640
964	1818	638
965	1819	636
966	1821	634
967	1823	632
968	1824	630
969	1826	628
970	1828	627
971	1830	625
972	1831	623
973	1833	621
974	1835	619
975	1836	617
976	1838	615
977	1840	613
978	1841	611
979	1843	609
980	1845	607
981	1847	605
982	1849	603
983	1851	601
984	1852	600
985	1854	598
986	1856	596
987	1857	594
988	1859	592
989	1861	590
990	1863	588
991	1864	586
992	1866	584
993	1868	582
994	1870	580
995	1871	578
996	1873	576
997	1875	574
998	1877	573
999	1878	571
1000	1880	569
1001	1882	567
1002	1883	565
1003	1885	563
1004	1887	561
1005	1888	559
1006	1890	557
1007	1892	555
1008	1894	553
1009	1895	551
1010	1897	549
1011	1899	548
1012	1901	546
1013	1902	544
1014	1904	542
1015	1906	540
1016	1908	538
1017	1910	536
1018	1911	534
1019	1913	532
1020	1915	530
1021	1916	528
1022	1918	527
1023	1920	525
1024	1922	523
1025	1924	521
1026	1925	519
1027	1927	517
1028	1929	515
1029	1930	513
1030	1932	511
1031	1934	509
1032	1936	507
1033	1937	506
1034	1939	504
1035	1941	502
1036	1943	500
1037	1944	498
1038	1946	496
1039	1948	494
1040	1949	492
1041	1951	490
1042	1953	488
1043	1954	486
1044	1956	484
1045	1958	483
1046	1960	481
1047	1961	479
1048	1963	477
1049	1965	475
1050	1967	473
1051	1969	471
1052	1970	469
1053	1972	467
1054	1974	466
1055	1976	464
1056	1978	462
1057	1979	460
1058	1981	458
1059	1983	456
1060	1985	454
1061	1987	452
1062	1988	450
1063	1990	449
1064	1992	447
1065	1994	445
1066	1995	443
1067	1997	441
1068	1999	439
1069	2001	437
1070	2002	435
1071	2004	433
1072	2006	431
1073	2008	430
1074	2009	428
1075	2011	426
1076	2013	424
1077	2015	422
1078	2016	420
1079	2018	418
1080	2020	416
1081	2022	414
1082	2023	412
1083	2025	411
1084	2027	409
1085	2028	407
1086	2030	405
1087	2032	403
1088	2034	401
1089	2035	399
1090	2037	397
1091	2039	395
1092	2041	394
1093	2042	392
1094	2044	390
1095	2046	388
1096	2048	386
1097	2049	384
1098	2051	382
1099	2053	380
1100	2054	378
1101	2056	376
1102	2058	375
1103	2060	373
1104	2062	371
1105	2063	369
1106	2065	367
1107	2067	365
1108	2069	363
1109	2071	361
1110	2073	360
1111	2074	358
1112	2076	356
1113	2078	354
1114	2080	352
1115	2082	350
1116	2083	348
1117	2085	346
1118	2087	345
1119	2089	343
1120	2090	341
1121	2092	339
1122	2094	337
1123	2096	335
1124	2098	333
1125	2099	331
1126	2101	330
1127	2103	328
1128	2105	326
1129	2106	324
1130	2108	322
1131	2110	320
1132	2112	318
1133	2114	316
1134	2115	315
1135	2117	313
1136	2119	311
1137	2121	309
1138	2123	307
1139	2125	305
1140	2127	303
1141	2128	301
1142	2130	300
1143	2132	298
1144	2134	296
1145	2136	294
1146	2138	292
1147	2139	290
1148	2141	288
1149	2143	287
1150	2145	285
1151	2147	283
1152	2148	281
1153	2150	279
1154	2152	277
1155	2154	275
1156	2155	273
1157	2157	272
1158	2159	270
1159	2161	268
1160	2163	266
1161	2165	264
1162	2167	262
1163	2169	260
1164	2170	259
1165	2172	257
1166	2174	255
1167	2176	253
1168	2178	251
1169	2180	249
1170	2182	247
1171	2184	245
1172	2185	244
1173	2187	242
1174	2190	240
1175	2191	238
1176	2193	236
1177	2195	234
1178	2197	232
1179	2199	231
1180	2201	229
1181	2203	227
1182	2204	225
1183	2206	223
1184	2208	221
1185	2210	219
1186	2212	218
1187	2214	216
1188	2215	214
1189	2217	212
1190	2219	210
1191	2221	208
1192	2223	206
1193	2224	204
1194	2226	203
1195	2228	201
1196	2230	199
1197	2232	197
1198	2233	195
1199	2235	193
1200	2237	191
1201	2239	190
1202	2240	188
1203	2242	186
1204	2244	184
1205	2246	182
1206	2248	180
1207	2249	178
1208	2251	176
1209	2253	175
1210	2255	173
1211	2257	171
1212	2259	169
1213	2261	167
1214	2262	165
1215	2264	163
1216	2266	162
1217	2268	160
1218	2270	158
1219	2271	156
1220	2273	154
1221	2275	152
1222	2277	150
1223	2279	148
1224	2281	147
1225	2283	145
1226	2285	143
1227	2287	141
1228	2288	139
1229	2290	137
1230	2292	135
1231	2294	134
1232	2296	132
1233	2298	130
1234	2300	128
1235	2301	126
1236	2303	124
1237	2305	122
1238	2307	121
1239	2309	119
1240	2310	117
1241	2312	115
1242	2314	113
1243	2316	111
1244	2318	109
1245	2319	107
1246	2321	106
1247	2323	104
1248	2325	102
1249	2327	100
1250	2328	98
1251	2330	96
1252	2332	94
1253	2334	93
1254	2336	91
1255	2338	89
1256	2339	87
1257	2341	85
1258	2343	83
1259	2345	81
1260	2347	80
1261	2348	78
1262	2350	76
1263	2352	74
1264	2354	72
1265	2355	70
1266	2357	68
1267	2359	66
1268	2361	65
1269	2363	63
1270	2364	61
1271	2366	59
1272	2368	57
1273	2370	55
1274	2372	53
1275	2373	52
1276	2375	50
1277	2377	48
1278	2379	46
1279	2381	44
1280	2383	42
1281	2385	40
1282	2386	39
1283	2388	37
1284	2390	35
1285	2392	33
1286	2394	31
1287	2396	29
1288	2397	27
1289	2399	26
1290	2401	24
1291	2403	22
1292	2405	20
1293	2407	18
1294	2409	16
1295	2411	14
1296	2413	13
1297	2415	11
1298	2416	9
1299	2418	7
1300	2420	5
1301	2422	3
1302	2424	1
1303	2426	0
