iter	Passed	Remaining
177	316	2004
178	318	2003
179	320	2001
180	322	2000
181	324	1998
182	325	1996
183	327	1994
184	329	1993
185	331	1992
186	333	1990
187	334	1988
188	336	1986
189	338	1985
190	340	1983
191	342	1981
192	343	1979
193	345	1978
194	347	1977
195	349	1975
196	351	1973
197	352	1971
198	354	1969
199	356	1967
200	358	1966
201	360	1964
202	361	1962
203	363	1961
204	365	1959
205	367	1957
206	368	1955
207	370	1953
208	372	1952
209	374	1950
210	376	1948
211	377	1946
212	379	1944
213	381	1942
214	383	1940
215	384	1938
216	386	1936
217	388	1934
218	390	1932
219	391	1930
220	393	1928
221	395	1926
222	397	1924
223	398	1922
224	400	1920
225	402	1918
226	403	1916
227	405	1914
228	407	1912
229	409	1910
230	410	1908
231	412	1906
232	414	1904
233	416	1902
234	417	1900
235	419	1898
236	421	1896
237	423	1894
238	424	1892
239	426	1891
240	428	1889
241	430	1887
242	432	1886
243	433	1884
244	435	1882
245	437	1880
246	439	1878
247	440	1876
248	442	1875
249	444	1872
250	445	1870
251	447	1868
252	449	1866
253	451	1864
254	452	1862
255	454	1860
256	456	1858
257	458	1857
258	459	1855
259	461	1853
260	463	1851
261	464	1846
262	466	1844
263	467	1842
264	469	1841
265	471	1839
266	473	1837
267	474	1835
268	476	1833
269	478	1832
270	480	1830
271	481	1828
272	483	1826
273	485	1824
274	487	1822
275	488	1821
276	490	1818
277	492	1816
278	493	1814
279	495	1812
280	497	1810
281	499	1809
282	500	1807
283	502	1805
284	504	1803
285	506	1801
286	507	1799
287	509	1797
288	511	1795
289	512	1793
290	514	1791
291	516	1789
292	517	1784
293	518	1782
294	520	1781
295	522	1779
296	523	1773
297	525	1772
298	526	1770
299	528	1769
300	530	1767
301	532	1765
302	533	1763
303	535	1762
304	537	1760
305	539	1758
306	541	1757
307	542	1755
308	544	1753
309	546	1751
310	547	1749
311	549	1747
312	551	1745
313	553	1743
314	554	1742
315	555	1737
316	557	1735
317	559	1733
318	560	1731
319	562	1729
320	564	1727
321	565	1725
322	567	1723
323	569	1722
324	571	1720
325	572	1718
326	574	1716
327	576	1714
328	578	1713
329	579	1710
330	581	1708
331	583	1707
332	584	1705
333	586	1703
334	588	1701
335	590	1700
336	591	1698
337	593	1696
338	595	1695
339	597	1693
340	599	1691
341	600	1690
342	602	1688
343	604	1686
344	606	1684
345	607	1682
346	608	1678
347	610	1676
348	611	1674
349	613	1672
350	615	1670
351	617	1668
352	618	1666
353	619	1662
354	620	1659
355	622	1658
356	624	1656
357	626	1654
358	627	1652
359	629	1651
360	631	1649
361	633	1647
362	635	1646
363	636	1644
364	638	1642
365	640	1641
366	642	1639
367	644	1638
368	645	1636
369	647	1634
370	649	1633
371	651	1631
372	653	1630
373	654	1628
374	656	1626
375	658	1625
376	660	1623
377	662	1622
378	663	1620
379	665	1618
380	667	1617
381	669	1615
382	671	1613
383	673	1612
384	674	1610
385	676	1609
386	678	1607
387	680	1605
388	682	1605
389	684	1603
390	685	1601
391	687	1600
392	689	1598
393	691	1597
394	693	1596
395	695	1594
396	697	1593
397	699	1592
398	701	1591
399	703	1589
400	705	1588
401	707	1586
402	709	1585
403	711	1584
404	713	1583
405	714	1581
406	716	1579
407	718	1577
408	720	1576
409	722	1574
410	724	1573
411	726	1572
412	727	1569
413	729	1567
414	731	1566
415	732	1564
416	734	1563
417	736	1561
418	738	1560
419	740	1559
420	742	1557
421	743	1554
422	745	1553
423	747	1551
424	749	1550
425	751	1549
426	753	1547
427	755	1546
428	757	1545
429	759	1543
430	761	1542
431	763	1541
432	765	1540
433	768	1540
434	770	1539
435	772	1537
436	774	1536
437	776	1534
438	778	1533
439	780	1532
440	782	1531
441	784	1530
442	786	1528
443	787	1526
444	788	1522
445	790	1521
446	792	1519
447	794	1518
448	796	1517
449	798	1515
450	800	1514
451	802	1512
452	804	1511
453	806	1509
454	808	1508
455	810	1507
456	812	1505
457	814	1503
458	816	1502
459	818	1501
460	820	1500
461	822	1499
462	824	1498
463	826	1496
464	828	1495
465	830	1493
466	832	1492
467	834	1490
468	836	1489
469	838	1487
470	840	1486
471	842	1485
472	844	1483
473	846	1482
474	848	1481
475	850	1480
476	852	1478
477	854	1477
478	856	1475
479	857	1472
480	859	1470
481	861	1469
482	863	1467
483	865	1466
484	868	1465
485	870	1464
486	872	1463
487	874	1461
488	876	1460
489	878	1459
490	880	1458
491	882	1457
492	884	1455
493	887	1454
494	888	1452
495	890	1451
496	892	1449
497	894	1447
498	896	1446
499	898	1444
500	900	1443
501	902	1441
502	903	1438
503	905	1436
504	906	1434
505	908	1433
506	910	1432
507	912	1430
508	914	1428
509	916	1426
510	918	1425
511	920	1423
512	922	1422
513	924	1420
514	926	1418
515	928	1417
516	929	1415
517	931	1413
518	933	1412
519	935	1410
520	937	1408
521	939	1407
522	941	1405
523	943	1404
524	945	1402
525	947	1400
526	949	1399
527	951	1397
528	952	1396
529	954	1394
530	956	1392
531	958	1390
532	960	1388
533	962	1387
534	964	1385
535	966	1384
536	968	1382
537	969	1381
538	971	1379
539	973	1377
540	975	1375
541	977	1374
542	979	1372
543	981	1371
544	983	1369
545	985	1368
546	987	1366
547	989	1364
548	991	1363
549	993	1361
550	995	1359
551	997	1358
552	998	1356
553	1000	1355
554	1002	1353
555	1004	1351
556	1006	1349
557	1008	1348
558	1010	1346
559	1012	1344
560	1014	1343
561	1016	1341
562	1018	1339
563	1019	1338
564	1021	1336
565	1023	1334
566	1025	1332
567	1027	1331
568	1029	1329
569	1030	1327
570	1032	1325
571	1034	1324
572	1036	1322
573	1038	1320
574	1040	1319
575	1042	1317
576	1044	1315
577	1046	1314
578	1048	1312
579	1049	1310
580	1051	1308
581	1053	1307
582	1055	1305
583	1057	1303
584	1059	1302
585	1061	1300
586	1063	1298
587	1065	1296
588	1066	1295
589	1068	1293
590	1070	1291
591	1072	1289
592	1074	1288
593	1076	1286
594	1078	1284
595	1079	1281
596	1081	1280
597	1082	1278
598	1084	1276
599	1086	1274
600	1088	1273
601	1090	1271
602	1092	1269
603	1094	1267
604	1096	1266
605	1098	1264
606	1100	1263
607	1101	1261
608	1103	1259
609	1105	1258
610	1107	1256
611	1109	1254
612	1111	1252
613	1113	1251
614	1114	1248
615	1116	1246
616	1118	1244
617	1119	1243
618	1121	1241
619	1123	1239
620	1125	1237
621	1127	1235
622	1129	1234
623	1131	1232
624	1133	1230
625	1134	1229
626	1136	1227
627	1138	1225
628	1139	1223
629	1141	1221
630	1143	1219
631	1145	1217
632	1147	1216
633	1149	1214
634	1150	1212
635	1152	1210
636	1154	1209
637	1156	1207
638	1158	1205
639	1160	1204
640	1162	1202
641	1164	1200
642	1166	1198
643	1168	1197
644	1169	1195
645	1171	1193
646	1173	1192
647	1175	1190
648	1177	1188
649	1179	1187
650	1181	1185
651	1183	1183
652	1185	1182
653	1187	1180
654	1189	1178
655	1191	1176
656	1193	1174
657	1195	1173
658	1197	1171
659	1199	1170
660	1201	1168
661	1203	1167
662	1205	1165
663	1207	1164
664	1209	1162
665	1212	1161
666	1213	1159
667	1215	1157
668	1217	1155
669	1219	1154
670	1221	1152
671	1223	1150
672	1225	1149
673	1227	1147
674	1229	1145
675	1231	1144
676	1233	1142
677	1235	1140
678	1237	1139
679	1239	1137
680	1241	1136
681	1244	1134
682	1246	1133
683	1248	1131
684	1250	1129
685	1251	1127
686	1253	1126
687	1255	1124
688	1257	1122
689	1259	1121
690	1261	1119
691	1263	1117
692	1265	1115
693	1267	1113
694	1268	1111
695	1270	1109
696	1272	1108
697	1274	1106
698	1275	1104
699	1277	1102
700	1279	1100
701	1281	1099
702	1283	1097
703	1285	1095
704	1287	1093
705	1289	1092
706	1291	1090
707	1293	1088
708	1295	1086
709	1297	1085
710	1298	1083
711	1300	1081
712	1302	1079
713	1304	1078
714	1306	1076
715	1308	1074
716	1308	1071
717	1310	1069
718	1312	1067
719	1314	1066
720	1316	1064
721	1317	1062
722	1319	1060
723	1321	1058
724	1323	1057
725	1325	1055
726	1327	1053
727	1329	1051
728	1331	1049
729	1332	1048
730	1334	1046
731	1336	1044
732	1338	1042
733	1340	1041
734	1342	1039
735	1344	1037
736	1346	1035
737	1347	1033
738	1349	1031
739	1351	1030
740	1353	1028
741	1355	1026
742	1356	1023
743	1357	1022
744	1359	1020
745	1361	1018
746	1363	1016
747	1365	1015
748	1367	1013
749	1369	1011
750	1371	1010
751	1373	1008
752	1375	1006
753	1377	1004
754	1379	1002
755	1381	1001
756	1382	999
757	1384	997
758	1386	995
759	1388	993
760	1390	992
761	1392	990
762	1393	988
763	1395	986
764	1397	984
765	1399	982
766	1401	980
767	1402	979
768	1404	977
769	1406	975
770	1408	973
771	1409	971
772	1411	969
773	1413	967
774	1415	965
775	1416	963
776	1418	962
777	1420	960
778	1422	958
779	1423	956
780	1425	954
781	1427	952
782	1429	950
783	1431	949
784	1432	947
785	1434	945
786	1436	943
787	1438	941
788	1440	940
789	1441	938
790	1443	936
791	1445	934
792	1447	932
793	1448	930
794	1450	928
795	1452	926
796	1453	924
797	1455	923
798	1457	921
799	1459	919
800	1461	917
801	1462	915
802	1464	913
803	1466	911
804	1468	910
805	1469	908
806	1471	906
807	1473	904
808	1475	902
809	1476	900
810	1478	898
811	1480	897
812	1482	895
813	1484	893
814	1486	891
815	1487	889
816	1489	888
817	1491	886
818	1493	884
819	1495	882
820	1497	880
821	1499	879
822	1501	877
823	1502	875
824	1504	873
825	1506	871
826	1507	869
827	1509	867
828	1511	865
829	1513	864
830	1514	862
831	1516	860
832	1518	858
833	1520	856
834	1521	854
835	1523	853
836	1525	851
837	1527	849
838	1529	847
839	1531	845
840	1532	843
841	1534	841
842	1536	840
843	1538	838
844	1539	836
845	1541	834
846	1543	832
847	1545	830
848	1546	829
849	1548	827
850	1550	825
851	1552	823
852	1553	821
853	1555	819
854	1557	817
855	1559	815
856	1560	814
857	1562	812
858	1564	810
859	1565	808
860	1567	806
861	1569	804
862	1571	802
863	1573	801
864	1574	799
865	1576	797
866	1578	795
867	1580	793
868	1581	791
869	1583	790
870	1585	788
871	1587	786
872	1589	784
873	1590	782
874	1592	780
875	1594	778
876	1595	777
877	1597	775
878	1599	773
879	1601	771
880	1603	769
881	1604	767
882	1606	766
883	1608	764
884	1610	762
885	1612	760
886	1613	758
887	1615	756
888	1617	755
889	1619	753
890	1621	751
891	1623	749
892	1625	748
893	1627	746
894	1629	744
895	1631	742
896	1633	741
897	1635	739
898	1637	737
899	1639	735
900	1641	734
901	1643	732
902	1645	730
903	1647	728
904	1649	727
905	1651	725
906	1653	723
907	1655	721
908	1656	720
909	1658	718
910	1660	716
911	1662	714
912	1664	712
913	1665	710
914	1667	709
915	1669	707
916	1671	705
917	1673	703
918	1675	701
919	1677	700
920	1678	698
921	1680	696
922	1682	694
923	1684	692
924	1686	690
925	1687	689
926	1689	687
927	1691	685
928	1693	683
929	1695	681
930	1696	679
931	1698	677
932	1700	676
933	1702	674
934	1703	672
935	1705	670
936	1707	668
937	1709	667
938	1711	665
939	1712	663
940	1714	661
941	1716	659
942	1718	657
943	1719	655
944	1721	653
945	1723	652
946	1724	650
947	1726	648
948	1728	646
949	1730	644
950	1732	642
951	1733	641
952	1735	639
953	1737	637
954	1739	635
955	1741	633
956	1742	631
957	1744	630
958	1746	628
959	1748	626
960	1749	624
961	1751	622
962	1753	620
963	1754	618
964	1756	617
965	1758	615
966	1759	613
967	1761	611
968	1763	609
969	1764	607
970	1766	605
971	1768	604
972	1770	602
973	1772	600
974	1774	598
975	1776	596
976	1778	595
977	1780	593
978	1782	591
979	1784	589
980	1786	588
981	1787	586
982	1790	584
983	1792	582
984	1794	581
985	1796	579
986	1798	577
987	1800	575
988	1802	573
989	1803	572
990	1805	570
991	1807	568
992	1809	566
993	1811	564
994	1813	563
995	1815	561
996	1816	559
997	1818	557
998	1820	555
999	1822	554
1000	1824	552
1001	1826	550
1002	1827	548
1003	1829	546
1004	1831	544
1005	1833	543
1006	1835	541
1007	1836	539
1008	1838	537
1009	1840	535
1010	1842	533
1011	1844	532
1012	1846	530
1013	1848	528
1014	1849	526
1015	1851	524
1016	1853	523
1017	1855	521
1018	1857	519
1019	1858	517
1020	1860	515
1021	1862	513
1022	1864	512
1023	1866	510
1024	1868	508
1025	1870	506
1026	1872	504
1027	1874	503
1028	1875	501
1029	1877	499
1030	1879	497
1031	1881	495
1032	1883	494
1033	1884	492
1034	1886	490
1035	1888	488
1036	1890	486
1037	1891	484
1038	1893	482
1039	1895	481
1040	1897	479
1041	1899	477
1042	1900	475
1043	1902	473
1044	1904	472
1045	1906	470
1046	1908	468
1047	1910	466
1048	1912	464
1049	1913	462
1050	1915	461
1051	1917	459
1052	1919	457
1053	1921	455
1054	1923	453
1055	1925	452
1056	1926	450
1057	1928	448
1058	1930	446
1059	1932	444
1060	1934	443
1061	1936	441
1062	1938	439
1063	1939	437
1064	1941	435
1065	1943	433
1066	1945	432
1067	1947	430
1068	1949	428
1069	1950	426
1070	1952	424
1071	1954	422
1072	1955	421
1073	1957	419
1074	1959	417
1075	1961	415
1076	1962	413
1077	1964	411
1078	1966	410
1079	1968	408
1080	1970	406
1081	1971	404
1082	1973	402
1083	1975	400
1084	1977	399
1085	1979	397
1086	1980	395
1087	1982	393
1088	1984	391
1089	1986	389
1090	1988	388
1091	1989	386
1092	1991	384
1093	1993	382
1094	1995	380
1095	1997	379
1096	1998	377
1097	2000	375
1098	2002	373
1099	2004	371
1100	2006	369
1101	2008	368
1102	2009	366
1103	2011	364
1104	2013	362
1105	2015	360
1106	2016	358
1107	2018	357
1108	2020	355
1109	2022	353
1110	2024	351
1111	2026	349
1112	2027	348
1113	2029	346
1114	2031	344
1115	2033	342
1116	2035	340
1117	2037	338
1118	2038	337
1119	2040	335
1120	2042	333
1121	2044	331
1122	2046	329
1123	2048	327
1124	2049	326
1125	2051	324
1126	2053	322
1127	2055	320
1128	2057	318
1129	2059	317
1130	2060	315
1131	2062	313
1132	2064	311
1133	2066	309
1134	2068	307
1135	2070	306
1136	2072	304
1137	2074	302
1138	2075	300
1139	2077	298
1140	2079	297
1141	2081	295
1142	2083	293
1143	2085	291
1144	2086	289
1145	2088	287
1146	2090	286
1147	2092	284
1148	2093	282
1149	2095	280
1150	2097	278
1151	2099	276
1152	2101	275
1153	2102	273
1154	2104	271
1155	2106	269
1156	2108	267
1157	2110	266
1158	2111	264
1159	2113	262
1160	2115	260
1161	2117	258
1162	2119	256
1163	2121	255
1164	2122	253
1165	2124	251
1166	2126	249
1167	2128	247
1168	2130	246
1169	2132	244
1170	2134	242
1171	2136	240
1172	2138	238
1173	2140	237
1174	2142	235
1175	2144	233
1176	2146	231
1177	2148	229
1178	2150	227
1179	2151	226
1180	2153	224
1181	2155	222
1182	2157	220
1183	2159	218
1184	2161	217
1185	2163	215
1186	2165	213
1187	2166	211
1188	2168	209
1189	2170	207
1190	2172	206
1191	2173	204
1192	2175	202
1193	2177	200
1194	2179	198
1195	2181	196
1196	2183	195
1197	2185	193
1198	2187	191
1199	2188	189
1200	2190	187
1201	2193	186
1202	2195	184
1203	2197	182
1204	2199	180
1205	2201	178
1206	2203	177
1207	2205	175
1208	2206	173
1209	2208	171
1210	2210	169
1211	2212	167
1212	2214	166
1213	2216	164
1214	2218	162
1215	2220	160
1216	2222	158
1217	2224	157
1218	2226	155
1219	2228	153
1220	2230	151
1221	2232	149
1222	2234	147
1223	2236	146
1224	2238	144
1225	2240	142
1226	2242	140
1227	2243	138
1228	2245	137
1229	2247	135
1230	2249	133
1231	2251	131
1232	2253	129
1233	2255	127
1234	2257	126
1235	2259	124
1236	2261	122
1237	2263	120
1238	2265	118
1239	2267	117
1240	2269	115
1241	2270	113
1242	2272	111
1243	2274	109
1244	2276	107
1245	2278	106
1246	2280	104
1247	2282	102
1248	2284	100
1249	2287	98
1250	2289	96
1251	2290	95
1252	2293	93
1253	2295	91
1254	2297	89
1255	2299	87
1256	2301	86
1257	2303	84
1258	2305	82
1259	2306	80
1260	2308	78
1261	2310	76
1262	2312	75
1263	2314	73
1264	2316	71
1265	2318	69
1266	2320	67
1267	2322	65
1268	2324	64
1269	2326	62
1270	2328	60
1271	2330	58
1272	2332	56
1273	2334	54
1274	2336	53
1275	2337	51
1276	2339	49
1277	2341	47
1278	2343	45
1279	2345	43
1280	2347	42
1281	2349	40
1282	2351	38
1283	2353	36
1284	2355	34
1285	2356	32
1286	2358	31
1287	2360	29
1288	2362	27
1289	2364	25
1290	2366	23
1291	2368	21
1292	2370	20
1293	2372	18
1294	2374	16
1295	2376	14
1296	2378	12
1297	2380	11
1298	2382	9
1299	2383	7
1300	2385	5
1301	2387	3
1302	2389	1
1303	2391	0
