iter	Passed	Remaining
151	504	1155
152	507	1151
153	510	1147
154	514	1144
155	517	1140
156	520	1137
157	523	1133
158	526	1130
159	530	1126
160	533	1122
161	536	1119
162	539	1115
163	542	1112
164	546	1108
165	549	1105
166	552	1101
167	555	1097
168	558	1094
169	561	1090
170	564	1086
171	567	1083
172	571	1079
173	574	1075
174	577	1072
175	580	1068
176	583	1065
177	587	1061
178	590	1058
179	593	1055
180	596	1051
181	600	1048
182	603	1045
183	606	1042
184	609	1038
185	613	1035
186	616	1031
187	619	1028
188	622	1024
189	625	1021
190	629	1017
191	632	1014
192	635	1011
193	638	1007
194	641	1004
195	645	1000
196	648	997
197	651	993
198	654	990
199	657	986
200	661	983
201	664	979
202	667	976
203	670	972
204	673	969
205	676	965
206	679	962
207	683	958
208	686	955
209	689	952
210	692	948
211	695	945
212	698	941
213	702	938
214	705	934
215	708	931
216	711	927
217	714	924
218	717	920
219	720	917
220	723	913
221	726	910
222	729	906
223	733	903
224	736	899
225	739	896
226	742	892
227	745	889
228	749	886
229	752	883
230	755	880
231	759	876
232	762	873
233	765	870
234	768	867
235	772	863
236	775	860
237	778	857
238	781	853
239	785	850
240	788	847
241	791	843
242	795	840
243	798	837
244	801	834
245	804	831
246	808	828
247	811	824
248	815	821
249	818	818
250	821	814
251	824	811
252	827	808
253	831	805
254	834	801
255	837	798
256	841	795
257	844	792
258	847	788
259	851	785
260	854	782
261	857	779
262	860	775
263	864	772
264	867	769
265	870	765
266	873	762
267	876	759
268	880	755
269	883	752
270	886	749
271	890	746
272	893	743
273	897	739
274	900	736
275	903	733
276	907	730
277	910	726
278	913	723
279	916	720
280	920	717
281	923	713
282	926	710
283	930	707
284	933	703
285	936	700
286	939	697
287	943	694
288	946	690
289	949	687
290	953	684
291	956	681
292	960	678
293	963	675
294	967	672
295	970	669
296	974	666
297	977	662
298	981	659
299	985	656
300	988	653
301	992	650
302	995	647
303	999	644
304	1003	641
305	1006	638
306	1010	635
307	1013	631
308	1017	628
309	1020	625
310	1023	622
311	1026	618
312	1030	615
313	1033	612
314	1036	608
315	1039	605
316	1043	602
317	1046	598
318	1049	595
319	1053	592
320	1056	588
321	1059	585
322	1062	582
323	1066	579
324	1069	575
325	1072	572
326	1075	569
327	1078	565
328	1081	562
329	1085	558
330	1088	555
331	1091	552
332	1094	549
333	1098	545
334	1101	542
335	1104	539
336	1107	535
337	1111	532
338	1114	529
339	1117	525
340	1120	522
341	1123	519
342	1127	515
343	1130	512
344	1133	509
345	1136	505
346	1139	502
347	1143	499
348	1146	495
349	1149	492
350	1152	489
351	1155	485
352	1158	482
353	1161	479
354	1165	475
355	1168	472
356	1171	469
357	1174	465
358	1177	462
359	1180	459
360	1184	455
361	1187	452
362	1190	449
363	1193	445
364	1196	442
365	1199	439
366	1203	436
367	1206	432
368	1209	429
369	1212	426
370	1216	422
371	1219	419
372	1222	416
373	1225	412
374	1228	409
375	1232	406
376	1235	403
377	1238	399
378	1242	396
379	1245	393
380	1248	389
381	1251	386
382	1254	383
383	1257	379
384	1260	376
385	1263	373
386	1267	369
387	1270	366
388	1273	363
389	1276	360
390	1279	356
391	1283	353
392	1286	350
393	1289	346
394	1292	343
395	1296	340
396	1299	337
397	1302	333
398	1306	330
399	1309	327
400	1312	324
401	1315	320
402	1318	317
403	1322	314
404	1325	310
405	1328	307
406	1331	304
407	1334	300
408	1337	297
409	1340	294
410	1344	291
411	1347	287
412	1350	284
413	1353	281
414	1356	277
415	1359	274
416	1362	271
417	1365	267
418	1369	264
419	1372	261
420	1375	258
421	1378	254
422	1381	251
423	1384	248
424	1387	244
425	1391	241
426	1394	238
427	1397	235
428	1400	231
429	1403	228
430	1407	225
431	1410	221
432	1413	218
433	1416	215
434	1419	212
435	1423	208
436	1426	205
437	1429	202
438	1432	199
439	1435	195
440	1439	192
441	1442	189
442	1445	186
443	1448	182
444	1452	179
445	1455	176
446	1458	172
447	1461	169
448	1465	166
449	1468	163
450	1471	159
451	1475	156
452	1478	153
453	1481	150
454	1484	146
455	1488	143
456	1491	140
457	1494	137
458	1498	133
459	1501	130
460	1504	127
461	1508	124
462	1511	120
463	1514	117
464	1517	114
465	1520	110
466	1523	107
467	1527	104
468	1530	101
469	1533	97
470	1536	94
471	1540	91
472	1544	88
473	1547	84
474	1551	81
475	1554	78
476	1558	75
477	1561	71
478	1565	68
479	1568	65
480	1571	62
481	1575	58
482	1578	55
483	1582	52
484	1585	49
485	1588	45
486	1592	42
487	1595	39
488	1598	35
489	1602	32
490	1605	29
491	1608	26
492	1612	22
493	1615	19
494	1618	16
495	1621	13
496	1625	9
497	1628	6
498	1631	3
499	1634	0
