iter	Passed	Remaining
358	645	253
359	646	251
360	648	249
361	650	248
362	652	246
363	654	244
364	656	242
365	657	240
366	659	239
367	661	237
368	663	235
369	664	233
370	666	231
371	668	230
372	670	228
373	672	226
374	674	224
375	676	223
376	678	221
377	679	219
378	681	217
379	683	215
380	685	214
381	687	212
382	689	210
383	691	208
384	693	207
385	695	205
386	697	203
387	699	201
388	701	200
389	703	198
390	705	196
391	707	194
392	709	193
393	711	191
394	712	189
395	714	187
396	716	185
397	718	184
398	719	182
399	721	180
400	723	178
401	725	176
402	727	175
403	729	173
404	731	171
405	732	169
406	734	167
407	736	166
408	738	164
409	740	162
410	741	160
411	743	158
412	745	157
413	747	155
414	749	153
415	751	151
416	752	149
417	754	148
418	756	146
419	758	144
420	759	142
421	761	140
422	763	138
423	765	137
424	767	135
425	769	133
426	771	131
427	772	129
428	774	128
429	775	126
430	777	124
431	779	122
432	781	120
433	782	119
434	784	117
435	786	115
436	788	113
437	790	111
438	791	110
439	793	108
440	795	106
441	796	104
442	798	102
443	800	100
444	801	99
445	803	97
446	805	95
447	807	93
448	808	91
449	810	90
450	812	88
451	814	86
452	816	84
453	817	82
454	819	81
455	821	79
456	823	77
457	825	75
458	826	73
459	828	72
460	830	70
461	832	68
462	833	66
463	835	64
464	837	63
465	839	61
466	841	59
467	843	57
468	844	55
469	846	54
470	848	52
471	850	50
472	851	48
473	853	46
474	855	45
475	857	43
476	859	41
477	860	39
478	862	37
479	864	36
480	866	34
481	867	32
482	869	30
483	871	28
484	873	27
485	874	25
486	876	23
487	878	21
488	880	19
489	882	18
490	884	16
491	886	14
492	888	12
493	889	10
494	891	9
495	893	7
496	895	5
497	896	3
498	898	1
499	899	0
