iter	Passed	Remaining
284	447	337
285	449	336
286	450	334
287	452	332
288	453	331
289	455	329
290	456	328
291	458	326
292	460	325
293	461	323
294	463	322
295	465	320
296	466	318
297	468	317
298	469	315
299	471	314
300	472	312
301	474	311
302	475	309
303	477	307
304	478	306
305	480	304
306	482	303
307	483	301
308	485	299
309	486	298
310	488	296
311	489	295
312	491	293
313	493	292
314	494	290
315	496	288
316	497	287
317	499	285
318	500	284
319	502	282
320	503	280
321	505	279
322	507	277
323	508	276
324	510	274
325	511	273
326	513	271
327	514	269
328	516	268
329	517	266
330	519	265
331	521	263
332	522	262
333	524	260
334	525	258
335	527	257
336	528	255
337	530	254
338	531	252
339	533	251
340	535	249
341	536	247
342	538	246
343	540	244
344	541	243
345	543	241
346	544	240
347	546	238
348	547	236
349	549	235
350	550	233
351	552	232
352	553	230
353	555	229
354	556	227
355	558	225
356	559	224
357	561	222
358	562	221
359	564	219
360	566	217
361	567	216
362	569	214
363	570	213
364	572	211
365	573	210
366	575	208
367	576	206
368	578	205
369	580	203
370	581	202
371	583	200
372	585	199
373	586	197
374	588	196
375	589	194
376	591	192
377	592	191
378	594	189
379	596	188
380	597	186
381	599	185
382	600	183
383	602	181
384	604	180
385	605	178
386	607	177
387	608	175
388	610	174
389	611	172
390	613	171
391	615	169
392	616	167
393	618	166
394	620	164
395	621	163
396	623	161
397	624	160
398	626	158
399	627	156
400	629	155
401	631	153
402	632	152
403	634	150
404	635	149
405	637	147
406	638	145
407	640	144
408	641	142
409	643	141
410	644	139
411	646	138
412	648	136
413	649	134
414	651	133
415	652	131
416	654	130
417	655	128
418	657	127
419	659	125
420	660	123
421	662	122
422	663	120
423	665	119
424	666	117
425	668	116
426	669	114
427	671	112
428	672	111
429	674	109
430	676	108
431	677	106
432	679	105
433	680	103
434	682	101
435	683	100
436	685	98
437	686	97
438	688	95
439	690	94
440	691	92
441	693	90
442	694	89
443	696	87
444	697	86
445	699	84
446	700	83
447	702	81
448	703	79
449	705	78
450	707	76
451	708	75
452	710	73
453	711	72
454	713	70
455	714	68
456	716	67
457	717	65
458	719	64
459	720	62
460	722	61
461	723	59
462	725	57
463	727	56
464	728	54
465	730	53
466	731	51
467	733	50
468	734	48
469	736	46
470	737	45
471	739	43
472	740	42
473	742	40
474	743	39
475	745	37
476	746	36
477	748	34
478	750	32
479	751	31
480	752	29
481	754	28
482	756	26
483	757	25
484	759	23
485	760	21
486	762	20
487	763	18
488	765	17
489	766	15
490	768	14
491	769	12
492	771	10
493	773	9
494	774	7
495	776	6
496	777	4
497	779	3
498	781	1
499	782	0
