iter	Passed	Remaining
203	382	554
204	383	552
205	385	550
206	387	547
207	388	545
208	390	543
209	391	540
210	393	538
211	394	536
212	396	533
213	397	531
214	399	529
215	400	527
216	402	524
217	403	522
218	405	520
219	406	517
220	408	515
221	409	513
222	411	511
223	413	508
224	414	506
225	416	504
226	417	502
227	418	499
228	420	497
229	422	495
230	423	493
231	425	490
232	426	488
233	428	486
234	429	484
235	431	482
236	432	480
237	434	477
238	435	475
239	437	473
240	438	471
241	440	469
242	441	467
243	443	465
244	444	462
245	446	460
246	447	458
247	449	456
248	450	454
249	452	452
250	454	450
251	455	448
252	457	446
253	458	444
254	460	442
255	461	440
256	463	438
257	464	436
258	466	433
259	467	431
260	469	429
261	471	427
262	472	425
263	474	423
264	475	421
265	477	419
266	478	417
267	480	415
268	481	413
269	483	411
270	485	409
271	486	407
272	488	406
273	489	404
274	491	402
275	492	400
276	494	398
277	495	396
278	497	394
279	499	392
280	500	390
281	502	388
282	503	386
283	505	384
284	506	382
285	508	380
286	509	378
287	511	376
288	512	374
289	514	372
290	516	370
291	517	368
292	519	366
293	520	364
294	522	362
295	523	360
296	525	359
297	526	357
298	528	355
299	529	353
300	531	351
301	533	349
302	534	347
303	536	345
304	537	343
305	539	341
306	540	339
307	542	338
308	543	336
309	545	334
310	546	332
311	548	330
312	550	328
313	551	326
314	553	324
315	554	323
316	556	321
317	558	319
318	559	317
319	561	315
320	562	313
321	564	312
322	566	310
323	567	308
324	569	306
325	570	304
326	572	302
327	573	300
328	575	299
329	577	297
330	578	295
331	580	293
332	581	291
333	583	289
334	584	287
335	586	286
336	587	284
337	589	282
338	590	280
339	592	278
340	593	276
341	595	275
342	597	273
343	598	271
344	600	269
345	601	267
346	603	266
347	605	264
348	606	262
349	608	260
350	609	258
351	611	257
352	613	255
353	614	253
354	616	251
355	618	250
356	620	248
357	621	246
358	623	244
359	624	243
360	626	241
361	628	239
362	629	237
363	631	235
364	632	234
365	634	232
366	636	230
367	637	228
368	639	226
369	640	225
370	642	223
371	643	221
372	645	219
373	646	217
374	648	216
375	649	214
376	651	212
377	652	210
378	654	208
379	655	207
380	657	205
381	659	203
382	660	201
383	662	200
384	663	198
385	665	196
386	666	194
387	668	192
388	669	191
389	671	189
390	672	187
391	674	185
392	675	184
393	677	182
394	679	180
395	680	178
396	682	177
397	683	175
398	685	173
399	686	171
400	688	169
401	689	168
402	691	166
403	693	164
404	694	162
405	696	161
406	698	159
407	699	157
408	701	156
409	702	154
410	704	152
411	705	150
412	707	149
413	709	147
414	710	145
415	712	143
416	713	142
417	715	140
418	716	138
419	718	136
420	719	135
421	721	133
422	723	131
423	724	129
424	726	128
425	727	126
426	729	124
427	730	122
428	732	121
429	733	119
430	735	117
431	737	116
432	738	114
433	740	112
434	742	110
435	743	109
436	745	107
437	747	105
438	748	104
439	750	102
440	751	100
441	753	98
442	755	97
443	756	95
444	758	93
445	760	92
446	761	90
447	763	88
448	764	86
449	766	85
450	767	83
451	769	81
452	771	80
453	772	78
454	774	76
455	776	74
456	778	73
457	779	71
458	781	69
459	783	68
460	784	66
461	786	64
462	788	62
463	789	61
464	791	59
465	793	57
466	794	56
467	796	54
468	797	52
469	799	51
470	801	49
471	802	47
472	804	45
473	806	44
474	807	42
475	809	40
476	810	39
477	812	37
478	814	35
479	816	34
480	817	32
481	819	30
482	821	28
483	822	27
484	824	25
485	826	23
486	827	22
487	830	20
488	831	18
489	833	17
490	835	15
491	837	13
492	839	11
493	840	10
494	842	8
495	844	6
496	846	5
497	847	3
498	849	1
499	850	0
