iter	Logloss
243	0.009166434178
244	0.009149399899
245	0.009110666538
246	0.009067621869
247	0.009043991665
248	0.00899596165
249	0.008950486183
250	0.008911175942
251	0.00887850082
252	0.008829774202
253	0.008782799136
254	0.008733902884
255	0.00870838759
256	0.008657589794
257	0.008602789187
258	0.008567558913
259	0.008520474545
260	0.008473294956
261	0.008452626312
262	0.008417280415
263	0.008373168463
264	0.008330655732
265	0.008302635181
266	0.008266764961
267	0.008226567135
268	0.008192489748
269	0.008147737093
270	0.008123447871
271	0.008076527718
272	0.008040248989
273	0.008006912636
274	0.007979358576
275	0.007938888402
276	0.007898544265
277	0.007875339999
278	0.007844509276
279	0.007806768199
280	0.007769132377
281	0.007730896719
282	0.00768907376
283	0.007661848734
284	0.007619140439
285	0.007596153307
286	0.007556249787
287	0.007518317678
288	0.007483982623
289	0.007449437977
290	0.007426448848
291	0.007399575355
292	0.007349327515
293	0.007314583436
294	0.0072811298
295	0.007252773849
296	0.007212338886
297	0.007168577545
298	0.007144559597
299	0.00710087089
300	0.007052924209
301	0.007023456825
302	0.00699305911
303	0.006959863606
304	0.006931806783
305	0.00690500382
306	0.006872828052
307	0.006850135703
308	0.006824922956
309	0.006800818245
310	0.006774218801
311	0.006741096252
312	0.006702116327
313	0.00667510684
314	0.006645270237
315	0.00662670116
316	0.006612780684
317	0.006581637041
318	0.006553085981
319	0.006521198113
320	0.006499652504
321	0.00647977425
322	0.006460586305
323	0.006447124523
324	0.006423275672
325	0.006396186514
326	0.006370526682
327	0.006349225245
328	0.006331128519
329	0.006312703104
330	0.006291063742
331	0.006263130803
332	0.006245580727
333	0.006233856557
334	0.006211631233
335	0.006191612695
336	0.006166440268
337	0.006143040436
338	0.006119364005
339	0.006102587031
340	0.006080063727
341	0.006061738236
342	0.006034374538
343	0.006016878958
344	0.0059814563
345	0.005957810616
346	0.00593820528
347	0.005923563872
348	0.005912575155
349	0.005889837187
350	0.005876321254
351	0.005858325949
352	0.005834402718
353	0.005813802972
354	0.00579520554
355	0.005782214401
356	0.005762846483
357	0.005736181553
358	0.005701584639
359	0.005671883302
360	0.005657751279
361	0.005641615539
362	0.005625343454
363	0.005609955475
364	0.005587324578
365	0.005565816027
366	0.005545757728
367	0.005529785579
368	0.005518758962
369	0.005505875363
370	0.005488648283
371	0.005478643119
372	0.005466315081
373	0.005449439915
374	0.005436085676
375	0.005418550908
376	0.00540393793
377	0.005388626976
378	0.005372555637
379	0.005358399708
380	0.005341293052
381	0.005320211185
382	0.005298749861
383	0.005275559035
384	0.005254506143
385	0.005237828929
386	0.005222947561
387	0.005209083295
388	0.005188303095
389	0.005174325114
390	0.005163682416
391	0.005148766734
392	0.005137265257
393	0.00512043998
394	0.00510873832
395	0.005098384654
396	0.005086740734
397	0.00507436747
398	0.005059605149
399	0.005048225999
400	0.00504040298
401	0.005028367784
402	0.005018006105
403	0.005008092584
404	0.004990894052
405	0.004977494717
406	0.004960296908
407	0.004951527082
408	0.004938266752
409	0.004922572095
410	0.004915579387
411	0.004902449799
412	0.004893707491
413	0.004877265449
414	0.004866930181
415	0.004858162231
416	0.004851334034
417	0.004836316997
418	0.004821096706
419	0.004808648374
420	0.004797120784
421	0.004783589107
422	0.004773080225
423	0.0047657857
424	0.004753333344
425	0.004736994152
426	0.004719905012
427	0.004712512026
428	0.00469758678
429	0.004688834118
430	0.004675251557
431	0.004659454247
432	0.00464773057
433	0.004635965668
434	0.004616777982
435	0.004606303227
436	0.004594304745
437	0.004579967443
438	0.004566880237
439	0.004553556042
440	0.00454330361
441	0.004530939736
442	0.00451920402
443	0.004510094556
444	0.004490643533
445	0.004477532305
446	0.004468176417
447	0.004454615474
448	0.004449157423
449	0.004441045093
450	0.004432589142
451	0.004424465937
452	0.00441478436
453	0.004402807993
454	0.004385525636
455	0.004368022069
456	0.004347844095
457	0.004338039009
458	0.004326606962
459	0.004311532921
460	0.004298155535
461	0.004289987028
462	0.004281508913
463	0.004275328259
464	0.004265111365
465	0.004255658907
466	0.004242612984
467	0.004232615684
468	0.004221408691
469	0.004211104969
470	0.004202165088
471	0.004193980819
472	0.004184311502
473	0.004172973309
474	0.004165601661
475	0.004158844952
476	0.004148323925
477	0.004136064144
478	0.004124927815
479	0.004116099556
480	0.004108916129
481	0.004095336866
482	0.004087390093
483	0.004078870658
484	0.004070581143
485	0.004057087887
486	0.004047785247
487	0.00403214111
488	0.004021539916
489	0.004011200463
490	0.004003153343
491	0.003995387235
492	0.00398184907
493	0.003973640424
494	0.003965908558
495	0.003956036523
496	0.003949162434
497	0.003939928649
498	0.003929518817
499	0.003919262673
