iter	Logloss
128	0.03283576427
129	0.0322756064
130	0.03209977301
131	0.03179934397
132	0.03148242674
133	0.0309095212
134	0.03064171642
135	0.03019000393
136	0.02989547736
137	0.02948469955
138	0.02932396512
139	0.0289025454
140	0.02870524894
141	0.02843937179
142	0.02830504418
143	0.02798864732
144	0.0278368627
145	0.02772227846
146	0.02762396595
147	0.0273339665
148	0.02715310002
149	0.02710032247
150	0.02680593618
151	0.02664704563
152	0.02659383633
153	0.0262471236
154	0.02574734249
155	0.02547289032
156	0.02514658702
157	0.02486071699
158	0.02469128611
159	0.02440692523
160	0.02400048452
161	0.02382828236
162	0.02362532856
163	0.02356673057
164	0.02320089751
165	0.02288426162
166	0.0227318176
167	0.02244622418
168	0.02227033113
169	0.02206264078
170	0.02192443312
171	0.02167014677
172	0.02144350061
173	0.02129164864
174	0.02114914753
175	0.02099321089
176	0.02075988697
177	0.02055484025
178	0.02037393842
179	0.02018552792
180	0.01993890671
181	0.01983692766
182	0.01962874061
183	0.01940745929
184	0.0192435509
185	0.01917326158
186	0.01904406578
187	0.01898219743
188	0.01883680558
189	0.01869992965
190	0.01858825056
191	0.01852001796
192	0.01842482899
193	0.0182519477
194	0.01820023023
195	0.01813844536
196	0.01792326208
197	0.01780759591
198	0.01761666659
199	0.01757380487
200	0.01754563806
201	0.0175360612
202	0.01738523801
203	0.01733034974
204	0.01726958281
205	0.01718461279
206	0.01715350267
207	0.01689614727
208	0.01681968975
209	0.01672054742
210	0.01663347186
211	0.01647657781
212	0.01635814613
213	0.01633435501
214	0.0162329277
215	0.01619884284
216	0.01615791651
217	0.01603658603
218	0.0160022671
219	0.01590371518
220	0.01587389177
221	0.01575689617
222	0.01574103419
223	0.01566037454
224	0.01563582828
225	0.0155387188
226	0.0153857056
227	0.01533307439
228	0.01526598523
229	0.01517000621
230	0.01507181474
231	0.01494658858
232	0.01484581275
233	0.01477831358
234	0.01476882791
235	0.01471575343
236	0.01451425819
237	0.0142952984
238	0.01415574558
239	0.01404979588
240	0.01396530298
241	0.0138639107
242	0.01375777087
243	0.01367072244
244	0.01358309034
245	0.01351013003
246	0.01337755717
247	0.01332120046
248	0.01327261238
249	0.01316876206
250	0.01305964145
251	0.01303133692
252	0.0129761088
253	0.0128667417
254	0.01276267954
255	0.01265477089
256	0.01256936949
257	0.01249999864
258	0.0124664913
259	0.01241121417
260	0.01239803025
261	0.01233621431
262	0.01223994536
263	0.01221444567
264	0.01216535278
265	0.01204099934
266	0.0120239539
267	0.01196668696
268	0.01187186433
269	0.01173294714
270	0.01162457675
271	0.0115474686
272	0.01152398291
273	0.01143599637
274	0.01137534196
275	0.01134525785
276	0.01132524887
277	0.01131754706
278	0.01123443718
279	0.01116468257
280	0.01109506963
281	0.01103071336
282	0.01102187392
283	0.01096729079
284	0.01088236757
285	0.01083807798
286	0.01080122915
287	0.0107683707
288	0.01072559116
289	0.01069939883
290	0.01061899352
291	0.01061149912
292	0.01056753279
293	0.01052712892
294	0.01048349373
295	0.01044682469
296	0.01041033314
297	0.01037513739
298	0.01032412624
299	0.01028313405
300	0.01025770836
301	0.01021879082
302	0.01014603206
303	0.01007538021
304	0.01003369888
305	0.010006875
306	0.009949926319
307	0.009892239105
308	0.009863803742
309	0.009817357533
310	0.009796714147
311	0.009740260058
312	0.009677096976
313	0.009651415792
314	0.009605149189
315	0.009534834782
316	0.009466557179
317	0.009438178708
318	0.009408614909
319	0.009392044017
320	0.009386405186
321	0.009320947822
322	0.009258154077
323	0.009199890518
324	0.009183066845
325	0.009160417502
326	0.009119542775
327	0.009050843623
328	0.009024449059
329	0.008943880739
330	0.008923183289
331	0.008858791929
332	0.00881873256
333	0.008808635772
334	0.008783613645
335	0.008741895605
336	0.008726803309
337	0.008719097023
338	0.008692853801
339	0.008649303677
340	0.008622930065
341	0.008591091367
342	0.008551944682
343	0.008517724349
344	0.00846977823
345	0.008433707835
346	0.00841155803
347	0.008396036293
348	0.008373446621
349	0.00834197521
350	0.008302441977
351	0.00829800774
352	0.008273517714
353	0.008259563571
354	0.00823512693
355	0.008230625383
356	0.008196906948
357	0.008161241609
358	0.008135349915
359	0.008109993333
360	0.008100914289
361	0.008065332695
362	0.008043665941
363	0.008020530717
364	0.007989845643
365	0.00798398656
366	0.007960995794
367	0.007907288242
368	0.007893206967
369	0.007860546869
370	0.007830342519
371	0.007800097745
372	0.007787950619
373	0.007754980697
374	0.007717850211
375	0.007681986656
376	0.007637028549
377	0.007589359554
378	0.007568362017
379	0.007549953747
380	0.007535022807
381	0.007501985652
382	0.007483633199
383	0.007440958831
384	0.007429021721
385	0.007380696132
386	0.007333898515
387	0.007313451609
388	0.007295761312
389	0.007254835706
390	0.007232702778
391	0.007207500414
392	0.007180155834
393	0.007143839324
394	0.007108723726
395	0.007098138677
396	0.007072032863
397	0.007042095647
398	0.007022047684
399	0.006984880331
400	0.006976659199
401	0.006955097725
402	0.006935912491
403	0.006910483565
404	0.006884673141
405	0.006861179672
406	0.006819121386
407	0.006816508392
408	0.006806826265
409	0.006772359612
410	0.006763495212
411	0.006745734327
412	0.006701155311
413	0.006661912557
414	0.00661946094
415	0.006576091043
416	0.0065682643
417	0.006549527535
418	0.006517443805
419	0.00647939048
420	0.00644138278
421	0.006431555472
422	0.006400766472
423	0.006363236328
424	0.006328745471
425	0.006308688704
426	0.006287911507
427	0.006251582602
428	0.006235768277
429	0.006213758515
430	0.006193378669
431	0.006171296232
432	0.006152953804
433	0.006140489228
434	0.006121956715
435	0.006095166789
436	0.006077031042
437	0.006064314433
438	0.006036618828
439	0.006036153403
440	0.006006884425
441	0.005987811841
442	0.005977348712
443	0.00597139162
444	0.005949436032
445	0.005928105582
446	0.005907630912
447	0.005901788256
448	0.005869666365
449	0.005852456699
450	0.005844662485
451	0.005816731788
452	0.005795625596
453	0.005771055848
454	0.005746014339
455	0.005734444028
456	0.005714725613
457	0.00568626715
458	0.005670276675
459	0.005637387206
460	0.005629823762
461	0.005610119774
462	0.005596432545
463	0.00557588786
464	0.005551557788
465	0.00554283964
466	0.005528390254
467	0.0054986313
468	0.005484045661
469	0.005465161399
470	0.005456462393
471	0.005446055465
472	0.005431417242
473	0.005410408298
474	0.005393378461
475	0.005385872172
476	0.005369453182
477	0.005348807955
478	0.00534439437
479	0.005320859812
480	0.005305833037
481	0.005278897529
482	0.005260383585
483	0.005247611071
484	0.005225080094
485	0.005213963357
486	0.005193375441
487	0.005173356717
488	0.005151178717
489	0.005132406136
490	0.005116864086
491	0.005098653466
492	0.005081934357
493	0.005064077661
494	0.005042257765
495	0.005022521845
496	0.005009329488
497	0.005001781266
498	0.004999859695
499	0.004991584301
