Id,SalePrice
1760,162376.4
1761,159281.1
1762,167272.7
1763,182745.17
1764,131761.0
1765,197714.88
1766,178744.06
1767,188135.98
1768,149705.25
1769,173682.44
1770,147721.17
1771,146788.12
1772,164317.12
1773,140582.38
1774,183220.58
1775,144186.12
1776,123965.47
1777,107949.72
1778,140803.11
1779,107205.03
1780,161422.66
1781,146705.66
1782,102923.41
1783,143922.25
1784,102158.11
1785,148196.22
1786,210779.9
1787,176264.94
1788,68699.49
1789,116894.06
1790,80383.76
1791,265975.8
1792,163466.28
1793,144448.28
1794,149549.16
1795,146836.56
1796,129648.516
1797,141658.31
1798,136772.16
1799,105686.266
1800,126008.47
1801,133037.28
1802,151433.61
1803,177878.06
1804,152523.73
1805,143067.31
1806,145436.42
1807,179280.75
1808,124350.31
1809,124517.43
1810,155212.84
1811,112498.7
1812,128844.65
1813,136278.17
1814,120635.31
1815,81907.82
1816,98323.78
1817,156666.23
1818,199949.4
1819,135420.38
1820,81670.08
1821,142783.61
1822,158795.64
1823,76653.266
1824,158709.9
1825,136330.75
1826,115004.72
1827,120721.67
1828,147966.22
1829,161779.72
1830,170619.22
1831,155931.1
1832,164092.25
1833,157892.48
1834,137711.81
1835,148295.34
1836,164895.92
1837,120906.984
1838,140660.55
1839,77090.64
1840,150548.84
1841,153315.9
1842,114093.14
1843,137392.81
1844,127229.18
1845,155050.9
1846,155972.34
1847,174325.56
1848,73255.69
1849,114900.31
1850,138774.1
1851,167738.88
1852,148006.66
1853,159034.53
1854,176985.34
1855,170779.69
1856,224744.0
1857,142657.22
1858,164292.94
1859,127856.56
1860,162525.17
1861,126700.66
1862,325971.25
1863,325971.25
1864,325971.25
1865,331594.22
1866,341868.4
1867,250545.4
1868,301711.97
1869,201806.19
1870,217956.19
1871,272076.75
1872,182210.9
1873,252088.23
1874,141944.16
1875,203696.45
1876,193315.69
1877,220281.84
1878,229649.16
1879,145123.97
1880,144433.81
1881,260843.38
1882,279250.8
1883,216032.45
1884,231339.53
1885,239736.88
1886,301070.78
1887,217104.64
1888,272286.1
1889,177222.44
1890,129618.125
1891,123704.28
1892,119697.875
1893,147249.66
1894,159332.9
1895,157646.12
1896,137230.34
1897,132052.8
1898,127366.516
1899,157472.92
1900,135463.0
1901,161980.8
1902,159668.06
1903,239629.47
1904,149802.0
1905,197361.9
1906,148604.78
1907,214721.0
1908,114472.67
1909,143703.47
1910,138544.5
1911,188850.81
1912,312364.3
1913,163786.72
1914,80427.71
1915,301736.84
1916,74240.92
1917,259006.44
1918,134502.14
1919,162072.39
1920,191256.28
1921,384153.53
1922,330318.56
1923,211489.84
1924,227158.83
1925,251094.84
1926,380174.5
1927,141424.52
1928,156183.4
1929,120527.47
1930,135343.2
1931,131665.08
1932,141748.97
1933,164206.75
1934,174265.1
1935,174070.0
1936,183477.06
1937,184638.39
1938,195270.97
1939,300188.38
1940,225654.88
1941,185080.16
1942,199540.78
1943,233829.02
1944,366168.56
1945,386024.2
1946,190741.72
1947,343995.3
1948,191818.22
1949,272070.88
1950,193238.27
1951,300735.84
1952,268507.9
1953,185546.47
1954,206876.11
1955,152676.31
1956,364262.2
1957,186796.02
1958,303286.44
1959,177015.31
1960,132315.66
1961,136923.56
1962,105173.06
1963,105195.23
1964,128941.05
1965,166964.66
1966,166566.38
1967,303526.94
1968,423086.4
1969,395324.28
1970,438879.97
1971,464233.94
1972,363292.53
1973,301708.44
1974,343909.25
1975,468471.66
1976,285985.2
1977,357565.2
1978,401979.8
1979,363984.78
1980,224560.1
1981,372638.25
1982,232137.16
1983,232137.16
1984,219124.84
1985,232684.16
1986,235158.77
1987,195441.53
1988,189418.89
1989,215199.86
1990,241497.61
1991,221927.2
1992,222156.94
1993,188758.12
1994,266617.25
1995,191110.88
1996,291120.0
1997,375364.97
1998,344930.38
1999,289300.12
2000,336497.2
2001,296319.12
2002,274308.62
2003,274037.7
2004,251238.9
2005,251466.4
2006,219090.61
2007,279835.62
2008,197091.52
2009,192920.8
2010,196788.66
2011,158598.55
2012,185163.86
2013,188685.19
2014,190089.0
2015,196827.1
2016,191222.61
2017,206899.31
2018,133196.25
2019,124763.48
2020,127471.58
2021,130432.914
2022,185554.39
2023,172882.61
2024,289484.88
2025,391006.34
2026,198336.45
2027,158134.0
2028,184562.33
2029,179054.31
2030,289790.12
2031,236810.66
2032,268012.3
2033,277979.72
2034,185186.0
2035,194995.61
2036,215677.92
2037,216835.48
2038,317504.62
2039,203336.5
2040,353524.94
2041,271088.1
2042,213051.62
2043,185446.89
2044,206121.66
2045,226778.97
2046,192060.31
2047,151098.34
2048,136426.1
2049,179262.25
2050,193160.39
2051,103532.59
2052,148392.9
2053,142616.66
2054,95555.64
2055,170365.5
2056,130478.7
2057,136496.39
2058,206828.44
2059,145165.9
2060,158290.27
2061,181484.27
2062,140415.06
2063,114828.76
2064,150809.38
2065,139801.53
2066,177316.16
2067,127896.516
2068,181826.4
2069,95906.42
2070,125965.47
2071,93252.81
2072,162549.62
2073,138011.9
2074,166428.38
2075,140624.45
2076,132866.12
2077,156853.62
2078,135874.56
2079,153915.44
2080,137164.6
2081,142852.72
2082,156137.89
2083,153601.06
2084,118187.96
2085,141458.78
2086,119008.75
2087,138105.75
2088,125899.586
2089,96596.14
2090,147968.86
2091,118992.85
2092,145947.5
2093,157546.94
2094,134769.12
2095,155699.06
2096,90295.35
2097,104498.75
2098,157962.84
2099,70680.72
2100,110865.51
2101,141836.7
2102,147846.5
2103,105324.59
2104,195427.62
2105,132431.72
2106,101709.42
2107,220913.78
2108,124438.24
2109,116679.805
2110,134511.77
2111,171467.06
2112,157678.22
2113,124278.46
2114,119933.42
2115,159377.83
2116,126854.49
2117,141117.97
2118,144876.6
2119,134953.08
2120,109758.625
2121,129120.35
2122,114053.33
2123,93750.83
2124,203042.12
2125,171871.53
2126,169070.34
2127,169138.81
2128,162231.31
2129,123609.33
2130,149486.1
2131,197380.06
2132,137335.75
2133,138571.38
2134,137658.06
2135,86805.47
2136,104201.47
2137,136129.06
2138,156691.89
2139,149248.66
2140,135025.12
2141,127528.24
2142,138697.45
2143,154211.02
2144,153434.48
2145,133107.48
2146,149985.69
2147,176807.6
2148,150396.48
2149,153305.31
2150,214104.1
2151,120917.88
2152,136452.78
2153,175343.94
2154,123409.69
2155,133275.47
2156,284837.5
2157,235498.55
2158,230478.33
2159,205728.45
2160,179463.06
2161,274671.06
2162,378979.94
2163,348848.6
2164,231125.25
2165,199617.28
2166,157275.38
2167,207145.97
2168,205305.22
2169,210260.78
2170,224801.52
2171,156538.39
2172,154525.81
2173,160169.08
2174,267886.88
2175,288684.06
2176,310721.56
2177,285521.5
2178,229110.69
2179,155421.28
2180,242803.94
2181,221184.52
2182,254808.44
2183,207733.22
2184,139884.77
2185,121744.25
2186,155177.47
2187,150560.25
2188,148630.31
2189,401446.9
2190,96281.16
2191,96281.16
2192,100905.766
2193,107156.82
2194,96191.94
2195,131193.12
2196,138528.23
2197,128859.94
2198,165146.31
2199,184100.62
2200,143841.27
2201,152046.31
2202,175540.06
2203,168892.69
2204,179741.88
2205,149674.19
2206,154599.8
2207,189772.4
2208,216714.39
2209,204267.19
2210,121942.21
2211,124570.91
2212,116274.44
2213,130074.76
2214,149803.5
2215,87458.79
2216,170722.8
2217,72654.84
2218,104451.33
2219,99599.52
2220,81471.71
2221,301736.84
2222,279106.44
2223,313185.78
2224,215064.89
2225,142750.78
2226,183595.48
2227,215885.9
2228,276623.0
2229,227970.06
2230,157069.47
2231,213663.39
2232,200302.38
2233,193659.53
2234,248000.4
2235,260394.23
2236,267488.88
2237,336489.3
2238,197048.38
2239,140574.72
2240,174881.03
2241,162964.4
2242,149909.05
2243,147833.34
2244,96014.19
2245,102821.91
2246,148736.86
2247,101931.94
2248,115928.55
2249,123533.31
2250,129180.086
2251,142286.81
2252,187879.81
2253,163869.25
2254,178352.12
2255,188794.14
2256,203231.52
2257,237139.77
2258,189021.81
2259,184314.38
2260,172015.67
2261,203213.17
2262,227765.39
2263,364235.5
2264,421970.78
2265,179936.48
2266,318649.0
2267,364778.28
2268,416770.38
2269,183209.12
2270,191528.75
2271,238623.6
2272,222990.08
2273,182290.6
2274,181924.52
2275,192310.61
2276,196627.88
2277,199412.31
2278,149740.28
2279,138385.84
2280,123465.83
2281,187932.44
2282,190956.44
2283,112923.81
2284,143402.75
2285,159724.8
2286,133423.84
2287,375465.88
2288,316920.0
2289,357632.2
2290,449251.47
2291,355373.88
2292,423320.0
2293,463191.6
2294,431133.7
2295,450098.28
2296,315504.56
2297,323056.3
2298,373591.56
2299,407661.22
2300,331974.3
2301,281547.75
2302,279124.88
2303,288995.38
2304,279455.06
2305,204185.45
2306,204185.45
2307,212227.47
2308,268225.5
2309,325309.2
2310,230068.47
2311,231309.94
2312,189986.78
2313,189484.16
2314,185540.97
2315,187981.14
2316,218176.47
2317,192534.9
2318,188103.16
2319,192496.36
2320,199174.94
2321,254201.97
2322,200215.92
2323,180102.64
2324,182828.69
2325,232955.44
2326,183326.88
2327,240887.6
2328,242862.22
2329,187071.42
2330,185755.89
2331,374336.62
2332,449946.75
2333,337072.12
2334,309457.25
2335,307922.16
2336,336349.62
2337,209266.4
2338,263251.2
2339,247091.58
2340,392126.03
2341,237855.75
2342,248932.34
2343,229788.31
2344,255867.06
2345,267092.12
2346,215810.16
2347,205837.16
2348,230515.81
2349,192754.56
2350,276806.66
2351,280646.38
2352,282305.8
2353,299942.8
2354,147160.16
2355,168214.62
2356,167099.2
2357,209491.44
2358,206304.34
2359,133246.84
2360,135291.02
2361,143746.95
2362,303692.12
2363,143518.75
2364,160523.34
2365,221819.48
2366,198575.53
2367,247237.92
2368,221356.53
2369,250377.88
2370,175635.94
2371,194234.08
2372,207085.66
2373,275152.8
2374,308709.6
2375,239783.83
2376,317443.84
2377,351334.75
2378,154895.98
2379,237458.44
2380,164305.5
2381,182377.81
2382,195960.25
2383,237383.66
2384,256835.45
2385,163288.75
2386,152093.34
2387,136710.34
2388,118148.445
2389,144555.48
2390,139566.52
2391,139074.28
2392,128411.46
2393,166247.78
2394,151536.25
2395,183817.84
2396,155322.77
2397,191771.66
2398,120761.66
2399,83660.08
2400,70151.95
2401,111852.69
2402,140300.86
2403,188182.36
2404,145452.75
2405,161436.97
2406,137557.19
2407,127963.89
2408,151361.52
2409,143157.02
2410,186534.16
2411,129406.56
2412,149792.81
2413,147664.8
2414,137116.38
2415,179097.38
2416,144224.48
2417,142826.38
2418,131033.45
2419,143303.88
2420,129496.01
2421,151294.22
2422,129545.46
2423,121554.65
2424,155795.88
2425,272695.25
2426,138213.45
2427,141932.56
2428,166881.47
2429,129910.95
2430,137254.94
2431,134816.84
2432,137208.22
2433,144786.19
2434,149232.2
2435,157206.84
2436,102948.45
2437,123248.35
2438,128417.48
2439,129979.41
2440,146013.14
2441,123068.7
2442,121901.3
2443,129870.984
2444,125335.984
2445,103842.98
2446,153497.53
2447,189070.05
2448,157302.16
2449,127031.89
2450,162702.55
2451,134235.94
2452,186693.89
2453,95429.625
2454,105391.2
2455,114199.78
2456,142735.77
2457,128961.34
2458,126786.93
2459,129771.33
2460,152326.69
2461,132262.95
2462,136082.64
2463,146372.44
2464,191684.69
2465,156751.92
2466,143732.94
2467,151949.06
2468,115054.75
2469,128076.09
2470,181450.06
2471,179010.23
2472,200509.0
2473,139146.44
2474,127744.6
2475,217881.25
2476,129194.19
2477,138998.34
2478,175384.03
2479,135519.0
2480,142398.97
2481,136654.31
2482,122995.945
2483,125245.6
2484,137727.88
2485,135474.52
2486,145644.5
2487,203918.31
2488,146088.55
2489,155352.36
2490,138645.77
2491,100063.055
2492,191071.6
2493,141305.66
2494,166735.47
2495,123386.61
2496,267058.0
2497,167857.98
2498,123389.89
2499,101007.82
2500,143354.4
2501,155185.48
2502,146403.66
2503,129316.125
2504,192920.0
2505,215764.97
2506,279025.28
2507,336576.7
2508,279025.28
2509,251759.53
2510,241166.34
2511,200335.9
2512,222606.56
2513,220023.72
2514,225236.77
2515,159263.36
2516,163448.94
2517,150168.8
2518,156802.14
2519,231059.47
2520,209600.78
2521,211479.56
2522,227977.56
2523,146731.89
2524,160684.53
2525,151277.56
2526,160500.03
2527,141576.88
2528,137561.81
2529,146708.48
2530,108463.086
2531,239685.44
2532,238665.25
2533,215439.25
2534,256469.1
2535,305058.44
2536,242885.73
2537,213877.47
2538,193187.34
2539,194556.47
2540,198475.22
2541,194233.19
2542,183327.08
2543,138411.06
2544,140682.28
2545,145791.86
2546,158519.42
2547,146213.45
2548,164761.02
2549,159004.84
2550,927428.25
2551,129902.31
2552,120536.805
2553,91000.44
2554,140309.25
2555,102404.42
2556,105042.06
2557,124523.79
2558,213261.16
2559,162065.34
2560,138002.34
2561,129695.95
2562,152104.25
2563,151546.77
2564,186837.92
2565,122107.23
2566,154836.62
2567,156614.47
2568,195446.98
2569,200559.75
2570,123189.2
2571,209926.03
2572,166095.12
2573,236532.4
2574,308229.34
2575,146837.72
2576,133741.16
2577,176162.62
2578,113543.7
2579,82934.66
2580,134838.88
2581,132488.75
2582,124414.16
2583,255716.22
2584,172837.5
2585,197127.72
2586,200825.6
2587,194756.6
2588,134158.56
2589,154603.05
2590,233247.27
2591,202389.64
2592,256452.94
2593,264139.62
2594,194500.12
2595,224380.28
2596,312383.25
2597,221148.97
2598,298332.25
2599,370776.38
2600,152669.84
2601,155177.56
2602,100423.7
2603,99666.84
2604,93905.83
2605,100228.65
2606,152839.98
2607,175677.9
2608,174548.66
2609,158054.69
2610,114234.36
2611,159985.27
2612,152606.6
2613,122878.42
2614,122821.03
2615,162411.5
2616,147858.28
2617,207963.66
2618,210118.9
2619,209872.31
2620,168927.23
2621,189181.25
2622,199072.66
2623,263151.03
2624,315105.9
2625,377392.53
2626,175496.31
2627,198447.28
2628,421009.1
2629,573739.6
2630,348267.94
2631,463032.3
2632,420996.06
2633,317846.06
2634,404091.38
2635,165244.69
2636,198909.73
2637,187321.19
2638,265587.38
2639,186349.94
2640,163854.25
2641,124110.28
2642,197129.73
2643,120030.875
2644,152934.55
2645,108655.55
2646,102024.89
2647,112946.266
2648,161368.56
2649,142903.48
2650,151242.11
2651,166956.78
2652,424756.38
2653,291865.0
2654,310584.16
2655,383504.8
2656,326627.2
2657,381931.0
2658,319966.3
2659,330395.38
2660,367042.88
2661,356543.3
2662,370140.7
2663,299327.6
2664,323793.16
2665,343850.7
2666,323300.62
2667,186332.34
2668,194307.22
2669,198324.48
2670,302135.2
2671,194307.22
2672,203457.69
2673,219818.19
2674,219892.22
2675,192384.0
2676,201960.19
2677,204014.1
2678,292090.47
2679,278521.2
2680,307202.72
2681,424981.7
2682,362046.62
2683,612786.6
2684,333044.28
2685,367066.8
2686,254277.3
2687,297230.44
2688,243035.3
2689,209644.06
2690,422805.8
2691,205497.03
2692,148466.25
2693,201367.08
2694,155865.08
2695,198330.86
2696,190873.83
2697,185894.6
2698,197713.47
2699,194987.62
2700,182610.67
2701,157560.28
2702,140558.3
2703,137264.95
2704,134861.23
2705,133182.31
2706,126524.92
2707,136637.5
2708,135667.27
2709,122509.266
2710,129182.484
2711,331130.2
2712,389962.62
2713,191032.88
2714,165353.19
2715,189317.36
2716,153072.16
2717,196873.08
2718,254033.03
2719,169789.31
2720,184471.67
2721,144430.33
2722,173296.06
2723,147497.08
2724,127370.21
2725,137337.69
2726,142921.88
2727,169399.3
2728,163963.75
2729,150601.97
2730,149586.66
2731,121491.234
2732,131786.1
2733,158276.33
2734,170604.69
2735,140131.9
2736,153066.55
2737,127804.98
2738,179312.4
2739,162653.86
2740,147875.28
2741,149958.11
2742,160967.67
2743,146611.36
2744,142611.5
2745,143660.9
2746,127602.37
2747,153632.78
2748,137625.75
2749,134549.62
2750,137724.94
2751,123010.38
2752,225657.38
2753,146851.66
2754,232060.33
2755,151528.95
2756,93757.8
2757,98530.53
2758,71983.086
2759,166180.53
2760,155014.62
2761,146486.03
2762,146478.88
2763,184949.05
2764,143613.25
2765,237705.4
2766,147285.81
2767,102170.69
2768,160691.7
2769,143522.81
2770,156262.31
2771,123248.336
2772,128643.76
2773,155973.92
2774,160917.44
2775,130122.055
2776,145701.14
2777,150427.44
2778,116001.92
2779,157123.78
2780,136814.45
2781,117549.94
2782,90107.39
2783,123069.805
2784,136853.81
2785,155395.3
2786,72368.92
2787,134312.69
2788,95471.984
2789,193167.62
2790,117388.39
2791,136832.94
2792,97091.25
2793,159474.33
2794,116917.32
2795,138615.45
2796,115680.83
2797,235120.19
2798,131581.72
2799,111138.74
2800,92960.734
2801,134645.28
2802,142419.27
2803,199182.8
2804,131007.69
2805,102448.33
2806,118970.2
2807,160389.9
2808,145244.94
2809,135167.31
2810,137834.67
2811,161691.78
2812,146132.34
2813,206097.19
2814,185619.28
2815,117692.12
2816,242220.25
2817,158112.62
2818,125308.79
2819,191154.64
2820,144031.7
2821,129126.47
2822,176169.22
2823,486623.94
2824,163925.05
2825,120538.29
2826,138292.19
2827,160074.31
2828,256912.27
2829,212468.88
2830,261613.84
2831,196626.64
2832,260423.44
2833,301191.5
2834,221833.42
2835,249497.39
2836,202848.22
2837,190909.3
2838,164095.1
2839,188835.03
2840,200045.95
2841,219112.62
2842,220121.22
2843,158751.06
2844,172604.66
2845,130246.44
2846,221393.47
2847,195220.5
2848,215145.9
2849,238551.94
2850,294043.6
2851,252398.64
2852,243067.3
2853,248475.22
2854,155499.77
2855,212150.3
2856,216648.22
2857,204712.19
2858,205976.14
2859,143961.66
2860,141982.44
2861,153306.94
2862,206494.81
2863,142563.56
2864,282214.2
2865,123704.28
2866,200727.38
2867,99398.03
2868,150124.47
2869,146736.38
2870,148245.8
2871,125360.08
2872,70119.66
2873,119771.22
2874,146000.02
2875,143478.48
2876,156738.34
2877,146515.38
2878,175697.12
2879,149075.84
2880,135784.75
2881,156910.89
2882,171249.75
2883,194395.27
2884,190417.31
2885,175502.16
2886,233024.53
2887,129692.36
2888,145728.88
2889,73352.45
2890,82321.32
2891,166898.86
2892,77476.85
2893,123509.08
2894,83113.0
2895,304519.03
2896,277703.78
2897,190903.5
2898,188484.58
2899,241031.83
2900,158141.16
2901,219353.67
2902,203852.03
2903,333730.0
2904,340414.7
2905,93337.695
2906,196654.28
2907,128152.81
2908,119968.33
2909,189908.23
2910,88478.92
2911,100423.7
2912,145651.42
2913,100523.305
2914,93905.83
2915,93905.83
2916,100523.305
2917,150043.72
2918,130613.36
2919,226519.34
