Id,SalePrice
2177,268613.5
2178,214575.86
2179,146661.86
2180,229735.52
2181,211450.67
2182,237856.86
2183,201234.23
2184,133595.23
2185,112174.43
2186,147909.34
2187,141219.98
2188,142892.94
2189,419615.88
2190,90910.43
2191,90910.43
2192,94463.484
2193,100589.48
2194,89842.57
2195,119211.125
2196,129420.42
2197,123366.4
2198,156253.89
2199,179887.52
2200,139351.3
2201,143861.66
2202,166890.52
2203,162292.8
2204,175984.83
2205,139701.92
2206,146534.2
2207,187027.48
2208,200765.58
2209,199158.77
2210,116564.48
2211,116315.74
2212,107010.945
2213,117577.53
2214,143209.86
2215,83451.26
2216,159844.4
2217,68710.72
2218,94876.34
2219,86002.74
2220,75208.71
2221,287394.06
2222,266362.38
2223,322519.88
2224,204865.58
2225,139558.86
2226,163287.33
2227,206623.7
2228,258940.8
2229,213326.4
2230,149372.86
2231,201635.55
2232,191772.17
2233,185287.36
2234,235121.8
2235,244901.14
2236,245655.73
2237,333385.7
2238,190250.44
2239,133071.84
2240,164867.69
2241,154439.31
2242,139779.5
2243,144899.81
2244,91307.2
2245,93215.74
2246,140131.55
2247,96138.9
2248,108340.09
2249,115676.664
2250,119060.93
2251,139310.55
2252,169271.4
2253,155451.05
2254,168484.52
2255,177422.58
2256,193120.89
2257,219568.88
2258,178932.78
2259,171963.05
2260,160326.86
2261,192564.11
2262,214422.61
2263,345175.62
2264,378385.97
2265,167931.42
2266,299756.56
2267,317925.6
2268,419040.03
2269,175302.45
2270,181739.58
2271,243684.7
2272,218271.11
2273,172034.67
2274,173787.89
2275,166533.73
2276,187357.27
2277,186013.47
2278,139383.73
2279,127406.6
2280,112573.38
2281,180295.9
2282,176960.08
2283,105733.414
2284,134183.89
2285,149310.23
2286,124204.96
2287,361656.56
2288,303447.0
2289,330176.66
2290,437155.9
2291,340411.28
2292,421091.97
2293,442089.0
2294,391018.1
2295,399369.3
2296,313207.28
2297,305469.06
2298,358645.75
2299,374589.06
2300,328086.6
2301,258310.52
2302,262757.34
2303,274361.78
2304,272265.12
2305,196259.2
2306,196259.2
2307,205731.27
2308,249353.72
2309,299677.0
2310,216231.14
2311,221400.27
2312,179414.67
2313,181000.86
2314,182674.14
2315,179157.14
2316,209172.88
2317,185342.11
2318,179229.58
2319,182291.36
2320,190435.42
2321,245810.6
2322,191788.77
2323,166795.61
2324,173615.42
2325,221617.52
2326,174735.23
2327,229915.45
2328,233709.17
2329,175501.02
2330,171880.84
2331,369098.94
2332,425117.2
2333,326192.34
2334,291076.75
2335,291984.56
2336,328645.16
2337,203201.45
2338,244346.94
2339,232203.3
2340,388457.2
2341,222765.45
2342,232099.22
2343,219012.16
2344,245577.61
2345,259816.67
2346,206445.12
2347,198535.92
2348,215945.7
2349,183075.17
2350,257601.61
2351,260523.06
2352,267429.12
2353,280199.12
2354,138862.33
2355,158563.2
2356,157180.8
2357,203885.72
2358,196651.36
2359,126302.98
2360,122315.586
2361,135350.95
2362,289937.06
2363,134961.94
2364,151734.77
2365,212959.25
2366,187871.86
2367,239757.98
2368,211264.11
2369,233494.69
2370,168130.86
2371,184976.84
2372,200424.83
2373,264629.25
2374,296885.25
2375,225203.27
2376,320461.53
2377,339984.78
2378,145859.98
2379,224452.33
2380,153087.78
2381,175124.5
2382,183079.02
2383,221293.72
2384,247384.58
2385,154941.14
2386,142736.52
2387,126655.7
2388,112718.21
2389,132731.86
2390,131333.52
2391,128626.69
2392,115835.74
2393,156415.95
2394,142074.5
2395,176941.03
2396,144104.19
2397,177580.48
2398,113670.664
2399,80732.375
2400,59967.582
2401,106414.82
2402,132490.55
2403,172681.83
2404,136246.02
2405,152153.05
2406,128667.08
2407,120580.914
2408,142263.02
2409,137081.89
2410,178625.39
2411,118422.984
2412,140500.42
2413,140833.16
2414,128547.37
2415,161492.14
2416,132446.7
2417,134204.61
2418,122443.266
2419,133971.56
2420,118545.98
2421,139792.33
2422,118702.06
2423,119490.0
2424,146735.7
2425,275755.4
2426,132966.11
2427,136206.69
2428,158652.64
2429,118270.74
2430,125963.57
2431,127643.17
2432,132888.73
2433,137758.3
2434,142520.77
2435,146880.95
2436,97764.96
2437,113087.625
2438,115843.06
2439,118583.36
2440,137846.14
2441,119136.18
2442,118781.98
2443,118378.71
2444,115797.1
2445,95860.23
2446,141241.42
2447,182314.22
2448,150505.7
2449,118981.1
2450,152819.17
2451,125143.414
2452,170470.1
2453,90857.7
2454,95445.6
2455,103861.805
2456,131837.98
2457,116250.555
2458,120684.12
2459,117010.85
2460,142253.36
2461,123830.09
2462,126487.67
2463,135934.45
2464,182104.19
2465,146796.4
2466,132758.62
2467,144670.72
2468,106364.79
2469,122381.78
2470,180392.67
2471,175032.88
2472,197489.36
2473,129377.43
2474,121044.016
2475,199972.67
2476,118101.305
2477,126470.01
2478,167451.58
2479,127221.055
2480,134079.33
2481,128900.1
2482,117957.266
2483,113982.65
2484,126612.38
2485,122969.65
2486,138456.47
2487,186401.25
2488,136386.27
2489,147563.53
2490,135958.67
2491,95225.12
2492,179030.69
2493,131779.42
2494,153993.25
2495,116443.04
2496,260346.97
2497,153573.36
2498,113166.42
2499,95143.63
2500,134059.47
2501,145702.72
2502,134533.4
2503,120555.82
2504,179572.02
2505,213110.08
2506,263965.38
2507,301474.53
2508,263965.38
2509,234692.67
2510,228286.05
2511,192051.58
2512,209794.97
2513,211152.78
2514,207148.03
2515,148273.77
2516,160363.48
2517,138338.83
2518,147933.28
2519,221083.47
2520,198464.1
2521,199445.95
2522,216094.55
2523,135230.39
2524,149847.83
2525,140495.33
2526,150297.27
2527,129003.71
2528,127290.945
2529,137109.55
2530,98908.77
2531,221377.34
2532,229782.2
2533,202887.27
2534,244595.5
2535,292694.56
2536,233223.44
2537,205390.31
2538,183461.78
2539,184233.58
2540,191052.67
2541,184702.11
2542,175292.08
2543,126304.76
2544,134734.92
2545,136694.3
2546,149882.94
2547,134884.8
2548,160026.86
2549,147880.05
2550,1043150.0
2551,126393.4
2552,114532.945
2553,85081.26
2554,134241.2
2555,97140.76
2556,99509.07
2557,114667.26
2558,188242.97
2559,154998.27
2560,130099.07
2561,125765.266
2562,151069.08
2563,144186.66
2564,178757.86
2565,117683.71
2566,150846.48
2567,145126.14
2568,182288.12
2569,192074.33
2570,117465.23
2571,190471.55
2572,153339.34
2573,218712.95
2574,256161.27
2575,137098.77
2576,128416.38
2577,169974.22
2578,106163.016
2579,78074.07
2580,133922.1
2581,128073.914
2582,113109.98
2583,246269.95
2584,162022.12
2585,185179.25
2586,193868.48
2587,187841.03
2588,123093.24
2589,142769.98
2590,219237.12
2591,185924.45
2592,239637.77
2593,248234.17
2594,186093.67
2595,209685.89
2596,306820.56
2597,210280.27
2598,282370.75
2599,357198.56
2600,148801.69
2601,140130.2
2602,94784.5
2603,95239.305
2604,88438.32
2605,94643.336
2606,139828.11
2607,166756.48
2608,163208.4
2609,149299.8
2610,107095.01
2611,155684.56
2612,144948.95
2613,115154.76
2614,112577.35
2615,153171.8
2616,137130.81
2617,197586.97
2618,183963.42
2619,202925.66
2620,159354.08
2621,180744.8
2622,190051.77
2623,254135.52
2624,324486.06
2625,380151.78
2626,165824.89
2627,189268.42
2628,386080.38
2629,531509.44
2630,329940.78
2631,441852.66
2632,385909.75
2633,304352.44
2634,405789.12
2635,154303.3
2636,195069.11
2637,175971.55
2638,247298.36
2639,185950.3
2640,155642.98
2641,114318.68
2642,182711.55
2643,113112.414
2644,140879.94
2645,100010.02
2646,94984.37
2647,105782.234
2648,151729.97
2649,132761.73
2650,141492.3
2651,156523.92
2652,407101.5
2653,275782.38
2654,297744.66
2655,375142.7
2656,307799.9
2657,365701.2
2658,307853.06
2659,310326.0
2660,356755.3
2661,340559.38
2662,353297.53
2663,292025.5
2664,296636.47
2665,328349.06
2666,309201.7
2667,176466.5
2668,184783.55
2669,190837.44
2670,283391.03
2671,184783.55
2672,192982.52
2673,214636.27
2674,214246.14
2675,182060.98
2676,189068.27
2677,199715.14
2678,272817.44
2679,268351.94
2680,294266.06
2681,388154.3
2682,336326.06
2683,560173.7
2684,324871.25
2685,347485.06
2686,241519.08
2687,282928.34
2688,227783.23
2689,199433.05
2690,420568.3
2691,194617.45
2692,141526.77
2693,194693.98
2694,147307.86
2695,186411.42
2696,181683.16
2697,181998.14
2698,187935.12
2699,187461.17
2700,172848.52
2701,154824.95
2702,130773.98
2703,132152.61
2704,127841.32
2705,123863.49
2706,114504.32
2707,125065.945
2708,127475.13
2709,110891.99
2710,117226.055
2711,311178.25
2712,364839.44
2713,180786.45
2714,164096.12
2715,180804.56
2716,151162.23
2717,188627.52
2718,237298.11
2719,159686.3
2720,177364.14
2721,136344.17
2722,168586.86
2723,138794.52
2724,117762.4
2725,129893.31
2726,137146.03
2727,157777.39
2728,150901.81
2729,142237.58
2730,142918.86
2731,113707.77
2732,120886.32
2733,149910.58
2734,167144.27
2735,131435.42
2736,146221.11
2737,118898.52
2738,160473.02
2739,154298.56
2740,137608.61
2741,140222.48
2742,150029.78
2743,135543.44
2744,140196.14
2745,138857.86
2746,124227.945
2747,143457.52
2748,125951.26
2749,125936.85
2750,130561.38
2751,113495.555
2752,212907.23
2753,137726.23
2754,257762.97
2755,141392.17
2756,93625.695
2757,95891.72
2758,67468.22
2759,157156.39
2760,143694.08
2761,138427.47
2762,138070.52
2763,177531.67
2764,135422.39
2765,219068.69
2766,137233.11
2767,97198.13
2768,141796.9
2769,137248.14
2770,146483.42
2771,113087.62
2772,121134.27
2773,153145.45
2774,149856.92
2775,123687.4
2776,138197.48
2777,142266.58
2778,110582.68
2779,156197.62
2780,130755.73
2781,108753.19
2782,85169.07
2783,112007.1
2784,126135.49
2785,148549.14
2786,72261.97
2787,122761.164
2788,88632.07
2789,187785.23
2790,109021.96
2791,126076.39
2792,97158.92
2793,154833.73
2794,105150.02
2795,126535.1
2796,108473.24
2797,212936.8
2798,131050.805
2799,104323.85
2800,88299.805
2801,126545.77
2802,131765.98
2803,191104.66
2804,127653.01
2805,97878.23
2806,109800.66
2807,149881.19
2808,137537.62
2809,122357.07
2810,130615.64
2811,150795.7
2812,134725.86
2813,194606.45
2814,175053.56
2815,107882.055
2816,233404.61
2817,147027.02
2818,119351.555
2819,183037.33
2820,134472.8
2821,118012.51
2822,181339.45
2823,508993.4
2824,150535.72
2825,111795.07
2826,134502.47
2827,146694.05
2828,240259.14
2829,206293.02
2830,253538.25
2831,186889.73
2832,245105.94
2833,279077.47
2834,210032.83
2835,232884.11
2836,192380.78
2837,183620.31
2838,155255.06
2839,177732.77
2840,193003.1
2841,206360.3
2842,206142.22
2843,154611.3
2844,162721.89
2845,120495.88
2846,208496.36
2847,186549.12
2848,206904.17
2849,226760.33
2850,278273.78
2851,243913.36
2852,233432.92
2853,238276.95
2854,146687.39
2855,205988.19
2856,204024.92
2857,193984.7
2858,198742.36
2859,136481.75
2860,129864.04
2861,145143.27
2862,195584.05
2863,127814.14
2864,267057.8
2865,119426.055
2866,183150.23
2867,92377.69
2868,141470.39
2869,136528.03
2870,137812.53
2871,116868.98
2872,69823.336
2873,113321.01
2874,134219.86
2875,132136.23
2876,150887.36
2877,141310.81
2878,168226.95
2879,137194.61
2880,127700.555
2881,149850.58
2882,163718.58
2883,181239.39
2884,182545.36
2885,173185.89
2886,223692.39
2887,121023.0
2888,137785.02
2889,67194.04
2890,81117.22
2891,152567.47
2892,73531.95
2893,120158.9
2894,77627.77
2895,297382.56
2896,265362.97
2897,170812.23
2898,168262.92
2899,225978.2
2900,147759.6
2901,201909.1
2902,199048.66
2903,334497.9
2904,327096.66
2905,91390.625
2906,187928.39
2907,118070.805
2908,111523.234
2909,169826.4
2910,86305.836
2911,94784.5
2912,135140.75
2913,94855.07
2914,88438.33
2915,88438.33
2916,94855.07
2917,145762.3
2918,117078.89
2919,217985.14
