Id,SalePrice
1872,172465.89
1873,222831.34
1874,133203.3
1875,187362.19
1876,185680.1
1877,195014.77
1878,211886.78
1879,132235.11
1880,134505.53
1881,231561.1
1882,256826.5
1883,205775.1
1884,223257.5
1885,218509.34
1886,284838.4
1887,189952.28
1888,245393.11
1889,170606.97
1890,124294.555
1891,121367.89
1892,114003.734
1893,143352.39
1894,121723.43
1895,149419.27
1896,123864.6
1897,117460.62
1898,129415.94
1899,160653.25
1900,149430.12
1901,158260.53
1902,154796.84
1903,215613.66
1904,144531.62
1905,169223.86
1906,145227.33
1907,186308.72
1908,110205.75
1909,146242.0
1910,133879.81
1911,174913.94
1912,311526.97
1913,151837.69
1914,70908.195
1915,271745.3
1916,66905.52
1917,250182.25
1918,127877.02
1919,157616.69
1920,159230.8
1921,356582.0
1922,318267.6
1923,208775.28
1924,218625.06
1925,231848.16
1926,372148.56
1927,135510.44
1928,158070.22
1929,121302.51
1930,121443.195
1931,130447.445
1932,141551.31
1933,154431.52
1934,166459.73
1935,171293.22
1936,174743.19
1937,177940.05
1938,176974.9
1939,278204.97
1940,203214.23
1941,177650.38
1942,193808.03
1943,206865.67
1944,335045.2
1945,377321.78
1946,174453.33
1947,327404.22
1948,172796.62
1949,253784.1
1950,178400.9
1951,264745.7
1952,246198.4
1953,173736.72
1954,202957.55
1955,143786.86
1956,335652.2
1957,173041.62
1958,291548.38
1959,164124.22
1960,121486.54
1961,129791.6
1962,97118.9
1963,97159.086
1964,111710.586
1965,159757.38
1966,152337.61
1967,276307.84
1968,349198.66
1969,387859.62
1970,428374.25
1971,483259.75
1972,357194.94
1973,277796.0
1974,322428.62
1975,405042.56
1976,256876.97
1977,345251.8
1978,363363.88
1979,346463.88
1980,199021.9
1981,356301.2
1982,206966.19
1983,206966.19
1984,187355.38
1985,208920.1
1986,199403.19
1987,175399.03
1988,177995.1
1989,205224.31
1990,224681.28
1991,199369.03
1992,211861.34
1993,174932.0
1994,231031.55
1995,185267.66
1996,277667.34
1997,357071.25
1998,324951.22
1999,268285.1
2000,309873.0
2001,269710.53
2002,247262.55
2003,249104.94
2004,246159.7
2005,227953.53
2006,199712.38
2007,255501.61
2008,182854.1
2009,186564.97
2010,190649.72
2011,152732.03
2012,171857.81
2013,176442.6
2014,183492.69
2015,190661.75
2016,184944.89
2017,198980.84
2018,124606.86
2019,128406.56
2020,120849.23
2021,125539.664
2022,169495.5
2023,158302.06
2024,300402.38
2025,338362.3
2026,184162.66
2027,158018.0
2028,173436.17
2029,175072.08
2030,274649.2
2031,214131.34
2032,243941.5
2033,261474.25
2034,174143.66
2035,188247.88
2036,192059.84
2037,202088.97
2038,304039.7
2039,190703.78
2040,380054.28
2041,252458.1
2042,201996.03
2043,169399.62
2044,172466.83
2045,201058.48
2046,152290.44
2047,144846.78
2048,131974.83
2049,141786.1
2050,187878.05
2051,94608.46
2052,143985.12
2053,143150.36
2054,91696.87
2055,169677.12
2056,137069.08
2057,129566.75
2058,196070.33
2059,140185.02
2060,161890.19
2061,168099.75
2062,134963.8
2063,122593.125
2064,146673.75
2065,132631.62
2066,157733.03
2067,112670.195
2068,146481.94
2069,88480.04
2070,120215.15
2071,98243.55
2072,164507.23
2073,131908.69
2074,169090.72
2075,139035.58
2076,127891.305
2077,153904.44
2078,128319.38
2079,143340.17
2080,130270.164
2081,136168.72
2082,118110.836
2083,149748.61
2084,119548.086
2085,135782.89
2086,106701.9
2087,123920.71
2088,119580.54
2089,92057.21
2090,143334.94
2091,113313.45
2092,129754.34
2093,142659.3
2094,130478.9
2095,143100.28
2096,86874.77
2097,107744.6
2098,146194.03
2099,60168.586
2100,87638.36
2101,133612.53
2102,142377.67
2103,96714.42
2104,145850.42
2105,125178.055
2106,90219.6
2107,204253.1
2108,106970.02
2109,106370.914
2110,133944.25
2111,157534.31
2112,137616.14
2113,117109.54
2114,121935.15
2115,143112.28
2116,121380.56
2117,133514.11
2118,124865.33
2119,124273.664
2120,106750.19
2121,108387.15
2122,99166.055
2123,86083.95
2124,168017.55
2125,135528.83
2126,169681.39
2127,145017.86
2128,146193.33
2129,121623.36
2130,134858.62
2131,159127.14
2132,129838.88
2133,134613.75
2134,121550.68
2135,91629.42
2136,86146.57
2137,132456.6
2138,148254.25
2139,145750.86
2140,133018.42
2141,125765.12
2142,132402.62
2143,148634.25
2144,153185.47
2145,131035.26
2146,148689.28
2147,157489.62
2148,161622.27
2149,138969.75
2150,197496.38
2151,127136.43
2152,122203.83
2153,157797.55
2154,118466.98
2155,133276.03
2156,283951.22
2157,210221.75
2158,220556.69
2159,206862.6
2160,170790.7
2161,248143.69
2162,308704.7
2163,337210.88
2164,212615.25
2165,183171.53
2166,143368.56
2167,187119.6
2168,199073.88
2169,194576.38
2170,217855.12
2171,150126.88
2172,148205.38
2173,157522.47
2174,256089.16
2175,267328.3
2176,295489.72
2177,255263.56
2178,219299.2
2179,140200.16
2180,202190.4
2181,197159.34
2182,229768.83
2183,193330.9
2184,133905.05
2185,119742.5
2186,150779.36
2187,147549.25
2188,147899.53
2189,534448.2
2190,90428.6
2191,90428.6
2192,97700.11
2193,118552.99
2194,93673.11
2195,120938.914
2196,127233.94
2197,133663.02
2198,166154.1
2199,171258.66
2200,146560.9
2201,157492.6
2202,178343.48
2203,168636.97
2204,175237.02
2205,142894.16
2206,147991.36
2207,188983.67
2208,212455.69
2209,173259.06
2210,118796.01
2211,119152.76
2212,115990.23
2213,111836.59
2214,126390.18
2215,88221.38
2216,126239.12
2217,57655.555
2218,84171.02
2219,80395.02
2220,67277.66
2221,271745.3
2222,248758.6
2223,297576.1
2224,211494.88
2225,145197.27
2226,142949.94
2227,195007.58
2228,251897.31
2229,221838.67
2230,153144.77
2231,187300.62
2232,183101.0
2233,179895.25
2234,220170.23
2235,232663.53
2236,251951.14
2237,327748.25
2238,182155.53
2239,130579.03
2240,158277.19
2241,156755.62
2242,134882.3
2243,133390.56
2244,89388.375
2245,89630.54
2246,146189.88
2247,95481.02
2248,119171.53
2249,126177.38
2250,128447.82
2251,93515.48
2252,155816.25
2253,159853.97
2254,154051.64
2255,180316.92
2256,181333.83
2257,207894.53
2258,175854.1
2259,178317.44
2260,168425.12
2261,182838.58
2262,204223.62
2263,348763.3
2264,341879.3
2265,176609.84
2266,304804.38
2267,293769.16
2268,403625.16
2269,171001.66
2270,179989.16
2271,217344.17
2272,215772.14
2273,168558.0
2274,173892.28
2275,198637.38
2276,179723.08
2277,175287.84
2278,144735.75
2279,133500.3
2280,114759.04
2281,173081.56
2282,178609.34
2283,103401.766
2284,135685.34
2285,146744.8
2286,124784.63
2287,358078.28
2288,295018.5
2289,314183.97
2290,436116.75
2291,345374.3
2292,407027.75
2293,414787.06
2294,420681.44
2295,380394.06
2296,291601.38
2297,307013.97
2298,356737.44
2299,349972.62
2300,329339.9
2301,275416.62
2302,245730.66
2303,264128.2
2304,253707.25
2305,188939.86
2306,188939.86
2307,192442.86
2308,239177.81
2309,303628.0
2310,206135.47
2311,197199.25
2312,177701.03
2313,178634.98
2314,176372.17
2315,177214.67
2316,209656.88
2317,181944.03
2318,177787.75
2319,177806.03
2320,184936.88
2321,223684.03
2322,187227.25
2323,158157.28
2324,173882.34
2325,213142.56
2326,175256.5
2327,222447.56
2328,225608.25
2329,179399.81
2330,177535.69
2331,340837.94
2332,439522.06
2333,317578.75
2334,275165.4
2335,286500.47
2336,314342.5
2337,193351.55
2338,238780.38
2339,225811.4
2340,387950.03
2341,216553.5
2342,227849.92
2343,211471.47
2344,243671.28
2345,244017.28
2346,200662.66
2347,193455.14
2348,222538.81
2349,177515.55
2350,273956.94
2351,256568.38
2352,259780.69
2353,263755.25
2354,138413.44
2355,155938.72
2356,152681.9
2357,196895.34
2358,196303.06
2359,128742.96
2360,126932.805
2361,137993.34
2362,276709.84
2363,137486.81
2364,152422.2
2365,199545.44
2366,182432.02
2367,223151.97
2368,202655.6
2369,229247.2
2370,173530.47
2371,179296.6
2372,192266.47
2373,263068.0
2374,291809.72
2375,223000.47
2376,260014.53
2377,304339.12
2378,151598.72
2379,203389.81
2380,152140.48
2381,171447.58
2382,190259.33
2383,213574.72
2384,244730.6
2385,151774.64
2386,145241.31
2387,135450.83
2388,111360.664
2389,141609.5
2390,134657.69
2391,132022.12
2392,120921.63
2393,159384.75
2394,144765.19
2395,173430.12
2396,153393.81
2397,176728.1
2398,128295.58
2399,82788.6
2400,60862.41
2401,119330.29
2402,135758.86
2403,157669.94
2404,134661.39
2405,159032.89
2406,135847.88
2407,117469.164
2408,145523.05
2409,137804.4
2410,163225.88
2411,121590.01
2412,150089.61
2413,143128.62
2414,141403.81
2415,148452.28
2416,136175.8
2417,137176.34
2418,129614.7
2419,135098.55
2420,121704.75
2421,135720.22
2422,121753.62
2423,125042.54
2424,142731.39
2425,313099.12
2426,144419.48
2427,145314.27
2428,160021.1
2429,121142.164
2430,129716.26
2431,127890.72
2432,137201.1
2433,139726.64
2434,144910.48
2435,150363.28
2436,93768.72
2437,120328.414
2438,121332.984
2439,122917.96
2440,135585.61
2441,109356.664
2442,113800.86
2443,119712.76
2444,126388.18
2445,94073.695
2446,126200.75
2447,187249.97
2448,137482.94
2449,119115.28
2450,149240.88
2451,127149.484
2452,166127.92
2453,82704.82
2454,96099.336
2455,119585.164
2456,127635.01
2457,114222.734
2458,115412.71
2459,114598.27
2460,140316.31
2461,114489.71
2462,128606.52
2463,132124.33
2464,145496.97
2465,157098.06
2466,133536.38
2467,151710.25
2468,106428.43
2469,122691.76
2470,167968.83
2471,167849.12
2472,162827.44
2473,119772.04
2474,117373.7
2475,190503.22
2476,123168.54
2477,129441.62
2478,167916.69
2479,127501.49
2480,136894.22
2481,129381.73
2482,129426.984
2483,120765.82
2484,130627.336
2485,129000.97
2486,149367.06
2487,208438.47
2488,148879.25
2489,159909.08
2490,138103.78
2491,93553.64
2492,181807.12
2493,149244.77
2494,153701.64
2495,108975.836
2496,261383.72
2497,158719.22
2498,120324.98
2499,95263.93
2500,132256.25
2501,150835.16
2502,144962.36
2503,126992.14
2504,175455.5
2505,208711.19
2506,253708.53
2507,289595.16
2508,253708.53
2509,228464.3
2510,221929.44
2511,187674.3
2512,212959.53
2513,211492.36
2514,220847.61
2515,146006.25
2516,164234.58
2517,138850.69
2518,148540.75
2519,225232.4
2520,198794.5
2521,202076.19
2522,221374.17
2523,135321.38
2524,145905.45
2525,142095.28
2526,147130.03
2527,131768.12
2528,132050.03
2529,140181.25
2530,108321.484
2531,208747.12
2532,229506.61
2533,205796.72
2534,231475.75
2535,311522.75
2536,226302.56
2537,200044.97
2538,179161.05
2539,178433.66
2540,185601.3
2541,179921.17
2542,175900.94
2543,128410.625
2544,135002.4
2545,142567.23
2546,154540.0
2547,141440.69
2548,157402.66
2549,148400.02
2550,1231979.4
2551,129050.74
2552,114390.62
2553,85211.35
2554,134024.45
2555,118386.13
2556,106021.6
2557,121631.46
2558,173813.44
2559,159198.2
2560,143549.94
2561,144696.44
2562,157489.81
2563,154295.44
2564,193317.06
2565,116143.23
2566,148675.4
2567,149950.69
2568,167970.72
2569,184177.89
2570,119986.02
2571,177468.0
2572,146584.12
2573,206851.14
2574,330251.06
2575,136092.25
2576,122566.055
2577,159858.88
2578,110696.16
2579,74731.69
2580,92974.36
2581,113646.85
2582,113974.5
2583,220781.94
2584,165336.72
2585,181609.94
2586,184299.44
2587,180552.06
2588,131364.66
2589,144219.4
2590,214356.67
2591,193735.89
2592,229531.25
2593,244934.81
2594,185744.67
2595,202005.86
2596,298342.75
2597,199999.22
2598,266383.94
2599,362004.56
2600,149248.38
2601,135798.38
2602,86177.79
2603,88925.43
2604,76932.74
2605,86001.55
2606,141445.56
2607,169817.34
2608,167160.97
2609,151161.22
2610,115670.79
2611,144344.64
2612,151185.06
2613,122716.6
2614,120560.17
2615,161199.48
2616,141438.12
2617,162285.81
2618,216152.28
2619,186466.22
2620,167574.56
2621,181443.94
2622,188937.44
2623,250897.78
2624,288609.8
2625,339837.56
2626,160931.66
2627,182115.9
2628,436531.8
2629,561640.44
2630,318551.16
2631,468856.7
2632,435444.62
2633,299382.28
2634,394773.75
2635,153904.94
2636,192531.72
2637,166959.19
2638,240728.73
2639,188987.5
2640,152657.47
2641,121737.79
2642,176764.69
2643,114622.164
2644,134865.83
2645,99782.23
2646,95020.945
2647,103459.45
2648,148786.78
2649,136218.06
2650,144711.94
2651,159706.27
2652,422525.72
2653,262435.94
2654,285857.5
2655,372070.7
2656,309208.66
2657,354608.12
2658,311848.38
2659,298087.3
2660,352650.22
2661,333923.12
2662,353899.56
2663,267111.5
2664,299750.53
2665,331427.34
2666,298961.06
2667,174803.1
2668,179972.39
2669,185240.61
2670,272796.28
2671,179972.39
2672,180422.42
2673,197522.16
2674,190870.34
2675,176211.62
2676,182775.4
2677,194761.69
2678,258858.48
2679,269490.88
2680,289854.8
2681,426568.56
2682,347502.5
2683,588610.5
2684,312425.22
2685,354017.88
2686,241968.1
2687,277837.2
2688,223900.69
2689,195765.25
2690,390356.7
2691,196626.94
2692,143864.69
2693,185629.75
2694,149511.1
2695,191377.6
2696,179062.6
2697,176384.5
2698,190537.12
2699,177853.03
2700,170608.84
2701,160928.19
2702,133525.12
2703,116492.1
2704,133748.83
2705,124555.516
2706,120940.305
2707,129851.96
2708,127903.6
2709,113412.914
2710,121566.42
2711,277357.8
2712,381443.3
2713,175513.16
2714,162235.62
2715,178071.83
2716,154172.55
2717,177236.22
2718,230794.38
2719,159497.27
2720,173282.28
2721,138869.31
2722,159619.12
2723,143373.94
2724,126316.52
2725,130427.83
2726,137396.78
2727,171363.53
2728,159897.9
2729,143413.62
2730,145355.19
2731,123456.22
2732,124981.52
2733,160542.0
2734,151902.69
2735,137002.31
2736,130207.086
2737,121807.28
2738,146374.25
2739,159008.44
2740,141684.86
2741,148080.28
2742,160744.31
2743,142181.72
2744,142039.62
2745,145010.62
2746,125204.87
2747,139917.88
2748,127390.23
2749,126488.18
2750,131337.17
2751,120825.914
2752,202290.58
2753,147582.1
2754,250244.02
2755,142979.73
2756,102598.68
2757,102288.6
2758,78595.73
2759,161101.55
2760,137818.9
2761,142979.0
2762,146411.94
2763,162940.56
2764,135946.03
2765,237097.0
2766,141012.36
2767,91599.74
2768,134338.56
2769,138207.89
2770,146907.06
2771,120328.42
2772,119283.49
2773,128073.76
2774,135394.27
2775,114776.336
2776,145824.78
2777,147704.3
2778,118143.914
2779,112889.98
2780,127122.836
2781,111242.59
2782,81310.04
2783,105297.055
2784,122462.65
2785,145765.0
2786,68505.805
2787,119648.15
2788,82562.82
2789,186590.78
2790,100572.06
2791,122419.96
2792,77025.98
2793,143920.88
2794,96936.875
2795,123518.625
2796,119413.53
2797,208741.56
2798,114371.23
2799,108725.984
2800,93128.88
2801,122628.82
2802,131451.22
2803,174932.88
2804,117894.305
2805,95309.55
2806,120123.52
2807,148511.2
2808,139917.27
2809,128364.46
2810,131176.67
2811,159082.95
2812,141185.16
2813,184051.3
2814,155082.12
2815,112573.86
2816,223629.69
2817,143798.44
2818,126145.414
2819,165201.94
2820,138329.12
2821,122025.29
2822,178310.38
2823,535689.25
2824,145521.53
2825,118861.22
2826,138681.56
2827,147729.6
2828,245645.31
2829,187399.83
2830,238234.23
2831,181970.34
2832,233358.78
2833,282963.2
2834,215940.12
2835,219546.62
2836,182733.12
2837,170441.4
2838,152257.12
2839,177229.97
2840,176808.47
2841,208384.83
2842,213185.31
2843,158909.6
2844,166379.53
2845,127048.3
2846,210601.62
2847,187821.38
2848,199555.44
2849,220133.8
2850,270738.8
2851,238917.62
2852,237049.69
2853,232521.06
2854,140214.92
2855,191745.8
2856,206465.38
2857,183108.0
2858,193511.1
2859,143459.16
2860,130850.78
2861,146391.67
2862,198312.11
2863,130568.38
2864,258220.28
2865,121367.89
2866,180202.08
2867,97248.46
2868,147031.05
2869,133494.48
2870,142110.72
2871,118332.03
2872,69946.47
2873,125880.0
2874,137154.27
2875,124829.76
2876,164686.44
2877,145382.47
2878,178370.73
2879,142567.27
2880,127508.91
2881,155929.38
2882,158242.69
2883,183007.03
2884,195338.36
2885,169016.55
2886,195841.88
2887,114991.664
2888,136048.02
2889,68371.21
2890,74119.74
2891,146747.38
2892,63440.555
2893,94857.71
2894,63951.926
2895,276051.0
2896,243210.03
2897,151011.4
2898,152091.94
2899,227186.88
2900,155643.88
2901,189473.6
2902,182579.16
2903,313087.4
2904,327266.56
2905,64818.39
2906,176954.4
2907,113961.91
2908,120522.68
2909,151762.16
2910,78885.6
2911,86177.8
2912,143311.81
2913,86265.914
2914,76932.74
2915,76932.74
2916,86265.914
2917,150479.2
2918,119970.04
2919,213081.53
