Id,SalePrice
1646,154064.78
1647,165657.42
1648,163818.1
1649,144058.69
1650,123749.016
1651,123364.13
1652,110888.58
1653,110871.766
1654,170323.47
1655,146134.53
1656,164928.53
1657,170309.64
1658,165158.47
1659,121083.03
1660,136996.9
1661,401773.28
1662,346487.47
1663,345998.03
1664,481332.75
1665,283171.53
1666,292811.47
1667,342902.34
1668,284311.75
1669,232341.7
1670,295751.06
1671,286357.66
1672,438154.2
1673,282101.47
1674,250560.23
1675,196624.56
1676,187129.69
1677,196097.33
1678,447319.84
1679,383912.94
1680,316293.03
1681,217406.92
1682,276767.97
1683,205604.81
1684,159023.27
1685,162671.83
1686,172031.8
1687,135318.56
1688,181833.48
1689,177508.72
1690,164834.0
1691,147354.0
1692,216210.94
1693,135332.48
1694,166979.62
1695,139398.44
1696,281099.5
1697,139135.89
1698,354640.9
1699,350162.6
1700,240711.52
1701,272105.62
1702,271617.97
1703,257589.89
1704,273069.03
1705,210164.0
1706,442662.53
1707,211563.66
1708,204426.11
1709,233666.5
1710,206055.58
1711,198967.84
1712,303428.56
1713,262659.9
1714,237970.8
1715,180901.84
1716,171103.19
1717,158247.48
1718,159742.06
1719,195792.69
1720,228804.27
1721,154039.88
1722,152737.89
1723,153414.92
1724,213926.28
1725,230189.62
1726,187395.19
1727,191365.03
1728,167542.5
1729,150334.36
1730,161746.47
1731,136580.06
1732,123818.83
1733,123584.23
1734,141117.42
1735,128896.19
1736,128872.49
1737,343883.1
1738,199206.28
1739,381556.78
1740,277280.47
1741,168254.0
1742,165260.89
1743,156730.88
1744,271636.97
1745,282458.22
1746,234955.58
1747,214038.55
1748,291940.7
1749,187766.58
1750,170285.62
1751,249243.69
1752,123663.55
1753,240917.47
1754,250295.17
1755,181381.17
1756,126913.72
1757,123557.79
1758,167802.62
1759,200828.67
1760,186368.88
1761,183283.25
1762,219622.19
1763,201453.06
1764,134055.0
1765,268794.97
1766,215334.84
1767,238673.78
1768,160065.11
1769,190784.0
1770,137409.05
1771,167463.8
1772,199927.31
1773,166826.02
1774,309870.16
1775,145823.44
1776,125437.36
1777,115234.05
1778,141589.62
1779,109498.59
1780,161459.44
1781,167248.02
1782,115148.19
1783,144328.31
1784,109405.76
1785,145779.06
1786,303288.2
1787,167984.81
1788,85590.234
1789,113649.36
1790,100229.086
1791,315350.84
1792,199312.7
1793,143279.42
1794,133346.11
1795,151699.88
1796,110104.53
1797,134658.94
1798,143058.62
1799,108640.64
1800,125537.3
1801,162007.16
1802,167355.62
1803,191392.73
1804,132959.31
1805,143800.78
1806,158559.58
1807,216816.19
1808,122345.1
1809,143989.48
1810,164293.11
1811,170567.44
1812,159309.03
1813,147582.0
1814,122368.48
1815,74125.56
1816,105385.49
1817,159201.23
1818,218738.44
1819,136000.88
1820,105872.25
1821,171932.84
1822,162595.7
1823,90424.875
1824,172363.31
1825,152911.08
1826,119108.89
1827,134584.25
1828,180285.12
1829,147386.19
1830,204931.1
1831,196010.94
1832,244189.45
1833,198457.97
1834,140372.34
1835,209650.28
1836,209585.88
1837,123861.34
1838,150141.03
1839,96706.18
1840,166857.8
1841,159160.84
1842,122696.1
1843,144462.75
1844,113254.625
1845,175967.4
1846,157229.25
1847,218050.16
1848,76622.63
1849,121109.83
1850,146962.11
1851,174888.22
1852,149445.81
1853,145026.06
1854,146623.33
1855,137394.6
1856,219477.0
1857,171580.9
1858,192108.78
1859,132736.12
1860,161080.58
1861,131054.08
1862,335644.66
1863,335644.66
1864,335644.66
1865,254494.84
1866,278914.0
1867,218940.1
1868,304482.78
1869,183256.7
1870,178397.8
1871,226569.47
1872,154482.0
1873,249300.67
1874,138151.1
1875,216768.81
1876,196910.78
1877,211691.88
1878,224066.14
1879,129078.625
1880,129835.23
1881,246961.7
1882,254264.55
1883,188755.6
1884,207414.3
1885,223301.12
1886,301816.4
1887,207690.0
1888,247101.9
1889,146950.88
1890,147397.5
1891,119774.42
1892,124687.75
1893,171251.27
1894,266100.66
1895,193776.56
1896,142788.48
1897,146004.1
1898,131783.72
1899,141671.06
1900,131039.89
1901,173546.14
1902,180007.75
1903,274747.66
1904,152937.94
1905,240913.17
1906,182101.28
1907,250030.98
1908,115342.516
1909,130898.31
1910,130890.87
1911,196000.56
1912,357181.84
1913,221544.88
1914,90407.59
1915,255123.22
1916,84150.984
1917,243029.55
1918,129406.016
1919,155956.69
1920,244815.72
1921,364654.25
1922,260661.56
1923,227227.25
1924,241276.69
1925,218984.05
1926,336542.06
1927,139695.1
1928,182741.89
1929,116410.09
1930,114145.28
1931,123375.49
1932,137854.78
1933,176230.11
1934,181623.97
1935,157004.38
1936,181986.84
1937,184288.4
1938,197461.97
1939,267394.53
1940,183390.6
1941,184865.27
1942,186737.1
1943,193886.28
1944,303784.88
1945,317032.72
1946,239975.02
1947,276753.16
1948,224694.81
1949,269058.66
1950,178962.12
1951,352198.0
1952,292493.9
1953,170550.4
1954,210731.61
1955,144351.53
1956,369198.53
1957,212844.62
1958,291187.5
1959,196542.33
1960,131674.25
1961,124211.53
1962,110888.58
1963,110871.766
1964,138809.02
1965,164942.31
1966,146009.62
1967,246467.84
1968,435442.28
1969,331095.94
1970,406990.6
1971,386827.25
1972,311557.9
1973,231421.62
1974,281906.3
1975,449184.72
1976,247826.97
1977,353635.1
1978,390398.66
1979,311439.78
1980,198581.72
1981,297963.66
1982,194267.14
1983,194267.14
1984,176283.47
1985,211376.84
1986,221840.94
1987,167937.58
1988,167261.83
1989,188288.31
1990,212172.4
1991,196097.33
1992,212134.98
1993,154217.2
1994,266504.1
1995,181279.75
1996,268063.0
1997,306244.44
1998,339381.66
1999,248031.86
2000,311222.22
2001,258225.69
2002,244651.2
2003,248274.5
2004,209050.19
2005,217248.97
2006,198415.4
2007,263365.2
2008,171653.44
2009,185336.2
2010,182632.0
2011,162560.53
2012,161807.14
2013,173388.62
2014,186693.84
2015,182004.56
2016,183246.66
2017,189314.16
2018,136798.27
2019,123254.22
2020,126534.09
2021,123871.17
2022,209915.64
2023,189587.31
2024,298422.28
2025,410171.9
2026,175428.67
2027,131769.8
2028,151255.23
2029,167400.75
2030,256209.75
2031,188742.47
2032,209325.0
2033,240363.38
2034,151421.9
2035,194536.81
2036,183177.52
2037,185031.1
2038,270031.16
2039,174854.66
2040,337579.5
2041,237365.78
2042,202384.12
2043,209534.6
2044,281549.4
2045,254904.17
2046,254979.69
2047,158403.6
2048,129547.63
2049,278216.28
2050,182686.08
2051,97038.164
2052,153109.66
2053,152634.1
2054,100822.14
2055,202140.84
2056,137699.31
2057,142414.53
2058,233773.25
2059,163053.1
2060,191278.6
2061,221484.48
2062,151223.25
2063,116135.75
2064,159435.52
2065,135136.38
2066,203161.19
2067,150463.34
2068,300643.97
2069,88746.58
2070,133209.3
2071,100839.664
2072,164634.03
2073,136036.0
2074,186264.23
2075,147609.31
2076,125005.4
2077,176834.1
2078,141510.61
2079,148087.4
2080,134083.81
2081,148566.48
2082,294158.38
2083,171038.73
2084,119205.52
2085,153218.62
2086,110848.83
2087,147107.19
2088,144030.19
2089,101497.61
2090,155857.17
2091,172418.16
2092,177878.89
2093,193334.61
2094,134877.47
2095,164296.69
2096,104214.695
2097,123412.71
2098,170946.81
2099,76801.3
2100,152732.23
2101,174013.53
2102,150606.77
2103,106069.38
2104,263344.4
2105,154110.55
2106,126401.9
2107,315035.72
2108,136503.56
2109,134934.25
2110,146119.97
2111,173583.1
2112,199602.75
2113,132909.08
2114,132056.92
2115,189632.69
2116,131723.72
2117,164868.6
2118,147953.34
2119,138145.22
2120,127732.92
2121,135327.44
2122,129476.875
2123,85288.13
2124,226444.8
2125,225058.84
2126,183452.66
2127,248313.97
2128,174425.4
2129,112786.05
2130,166671.05
2131,252031.78
2132,151341.39
2133,142062.84
2134,139946.47
2135,95366.81
2136,135838.28
2137,143473.52
2138,142034.62
2139,144623.9
2140,137491.3
2141,113043.44
2142,147032.88
2143,150007.38
2144,170837.16
2145,133898.97
2146,149710.61
2147,196189.5
2148,139958.28
2149,126701.75
2150,232093.3
2151,120300.484
2152,233159.19
2153,227938.94
2154,123795.2
2155,135452.62
2156,327598.88
2157,252055.78
2158,230770.52
2159,206801.17
2160,144862.92
2161,252968.25
2162,398741.72
2163,287752.72
2164,216035.14
2165,205811.17
2166,138646.19
2167,207555.88
2168,193660.56
2169,179230.75
2170,202093.4
2171,141433.06
2172,148024.97
2173,173515.36
2174,271524.4
2175,260351.05
2176,292350.03
2177,277062.84
2178,192956.75
2179,123687.695
2180,303325.34
2181,213205.12
2182,240788.66
2183,196033.8
2184,149513.1
2185,113016.41
2186,155228.22
2187,147032.2
2188,149515.34
2189,354149.8
2190,105376.266
2191,105376.266
2192,114159.6
2193,118313.1
2194,104012.08
2195,129701.23
2196,122568.98
2197,153190.27
2198,189737.27
2199,213135.22
2200,140550.2
2201,137363.94
2202,165970.69
2203,173631.16
2204,211679.16
2205,158554.48
2206,149993.1
2207,188662.05
2208,226989.75
2209,317423.72
2210,115581.97
2211,127036.94
2212,127047.63
2213,137648.22
2214,169316.19
2215,106617.75
2216,235589.81
2217,80757.055
2218,123440.39
2219,108286.06
2220,107226.22
2221,255123.22
2222,254084.22
2223,326508.9
2224,200582.16
2225,160679.53
2226,266614.53
2227,202197.38
2228,233249.03
2229,198080.66
2230,138822.36
2231,176678.9
2232,224348.84
2233,178233.12
2234,212191.66
2235,265510.47
2236,296105.25
2237,332483.72
2238,193720.17
2239,149632.08
2240,166030.47
2241,167798.03
2242,143557.62
2243,149558.92
2244,112394.64
2245,110127.484
2246,156466.72
2247,119423.75
2248,118545.76
2249,121704.73
2250,125420.17
2251,187616.06
2252,245646.86
2253,135546.8
2254,162181.34
2255,191494.97
2256,165662.69
2257,252607.97
2258,164835.33
2259,184117.12
2260,170583.88
2261,164799.0
2262,189921.77
2263,306556.38
2264,446547.53
2265,178394.1
2266,253800.78
2267,388607.75
2268,318324.56
2269,182635.52
2270,160479.1
2271,248401.47
2272,203455.9
2273,162618.61
2274,185903.78
2275,210417.78
2276,181895.6
2277,219840.42
2278,164476.53
2279,129220.46
2280,128890.27
2281,191915.1
2282,198357.67
2283,119008.44
2284,135159.94
2285,146166.28
2286,137277.52
2287,298623.78
2288,272350.1
2289,364746.4
2290,406718.1
2291,302938.72
2292,346690.53
2293,459668.9
2294,391583.53
2295,407154.94
2296,308956.94
2297,230693.9
2298,298549.97
2299,412673.38
2300,305688.53
2301,201329.19
2302,252971.81
2303,277673.2
2304,239869.16
2305,186193.03
2306,186193.03
2307,197320.62
2308,239024.16
2309,246153.9
2310,191014.75
2311,205604.81
2312,164584.73
2313,167958.3
2314,152416.16
2315,162758.0
2316,183013.88
2317,190018.5
2318,164293.22
2319,159009.48
2320,177425.75
2321,225391.52
2322,179793.38
2323,137465.39
2324,135332.48
2325,229577.42
2326,136926.34
2327,208702.33
2328,213463.64
2329,188969.98
2330,186283.34
2331,376476.47
2332,395308.12
2333,335918.7
2334,278442.84
2335,261993.12
2336,324232.2
2337,198429.8
2338,236102.06
2339,232649.62
2340,334349.47
2341,232197.3
2342,234831.39
2343,225550.8
2344,221279.6
2345,240050.61
2346,193083.25
2347,192216.62
2348,197856.16
2349,170167.83
2350,210437.61
2351,244928.4
2352,269206.06
2353,293700.1
2354,150825.19
2355,157891.67
2356,150786.97
2357,218813.05
2358,197786.64
2359,136243.31
2360,127353.15
2361,143263.62
2362,308388.4
2363,143002.83
2364,144596.81
2365,200474.83
2366,159815.16
2367,234504.1
2368,195775.05
2369,237479.72
2370,163167.31
2371,170640.9
2372,194844.28
2373,237386.19
2374,292031.78
2375,225116.34
2376,380514.0
2377,442853.72
2378,142682.72
2379,274378.3
2380,142292.34
2381,184940.6
2382,196988.12
2383,247775.94
2384,250266.66
2385,150634.64
2386,144967.9
2387,141101.02
2388,110929.27
2389,136583.19
2390,141520.38
2391,134808.5
2392,126867.914
2393,165839.97
2394,143823.8
2395,226499.78
2396,176157.6
2397,252597.44
2398,122751.21
2399,100404.49
2400,88012.64
2401,116808.336
2402,152674.61
2403,239682.72
2404,145591.67
2405,173762.97
2406,131348.19
2407,139150.06
2408,145033.95
2409,157588.56
2410,230077.84
2411,129905.36
2412,184848.06
2413,169848.19
2414,138731.44
2415,239854.44
2416,133119.98
2417,143124.53
2418,129880.44
2419,195071.34
2420,130092.6
2421,197429.9
2422,130059.05
2423,172847.03
2424,214297.55
2425,316414.6
2426,168578.89
2427,162592.69
2428,173935.14
2429,128077.94
2430,133536.48
2431,145368.19
2432,142592.34
2433,162019.6
2434,174136.95
2435,198538.94
2436,92233.195
2437,123597.45
2438,129189.78
2439,127044.016
2440,149470.83
2441,139872.03
2442,133516.75
2443,130923.836
2444,130039.83
2445,122828.266
2446,209935.72
2447,184517.56
2448,173450.06
2449,132022.02
2450,184132.69
2451,144818.14
2452,258683.98
2453,94321.32
2454,120436.78
2455,126808.38
2456,165134.69
2457,140131.52
2458,131924.75
2459,125498.84
2460,160505.38
2461,142150.0
2462,165843.6
2463,143390.73
2464,264729.16
2465,152594.25
2466,145971.94
2467,143893.56
2468,126457.5
2469,149161.25
2470,235554.84
2471,215516.23
2472,261765.78
2473,149235.9
2474,160924.08
2475,256473.3
2476,138418.6
2477,134414.8
2478,210236.3
2479,139165.12
2480,138546.97
2481,142992.16
2482,118518.25
2483,126085.25
2484,132579.98
2485,129118.58
2486,184224.98
2487,267756.7
2488,140606.97
2489,156630.38
2490,160238.14
2491,95839.68
2492,195042.3
2493,130389.04
2494,194100.6
2495,127008.78
2496,305237.9
2497,187292.11
2498,123544.57
2499,93072.734
2500,143295.98
2501,192411.72
2502,179594.52
2503,160205.56
2504,214985.25
2505,205462.22
2506,260331.56
2507,369489.3
2508,260331.56
2509,236700.0
2510,224674.84
2511,180481.9
2512,196967.03
2513,206435.55
2514,197841.1
2515,142162.88
2516,140775.5
2517,138411.6
2518,150804.84
2519,211133.1
2520,191669.25
2521,185942.86
2522,207848.12
2523,126091.53
2524,141778.94
2525,139541.31
2526,143929.1
2527,127267.234
2528,125065.89
2529,124315.77
2530,101351.68
2531,265386.6
2532,216111.58
2533,190177.42
2534,243666.72
2535,334965.34
2536,213431.92
2537,193659.0
2538,161307.94
2539,165223.36
2540,190989.84
2541,162637.78
2542,167752.0
2543,131836.61
2544,149012.4
2545,157110.78
2546,164152.56
2547,139114.88
2548,192547.77
2549,153775.34
2550,982326.1
2551,119970.1
2552,133448.33
2553,105211.695
2554,166164.03
2555,110948.47
2556,112580.06
2557,123550.71
2558,325569.03
2559,195041.6
2560,138323.0
2561,119131.125
2562,147847.78
2563,154567.11
2564,186955.75
2565,110984.055
2566,193286.56
2567,149022.97
2568,240479.83
2569,224091.92
2570,116351.09
2571,266267.53
2572,141169.84
2573,272351.03
2574,252482.38
2575,136801.55
2576,179384.47
2577,196213.9
2578,117411.375
2579,86903.56
2580,216379.75
2581,146496.34
2582,128118.72
2583,248519.42
2584,160241.39
2585,206847.22
2586,205260.86
2587,217204.88
2588,126252.96
2589,138994.94
2590,227052.45
2591,222992.31
2592,269198.34
2593,238983.75
2594,177676.98
2595,184757.2
2596,323172.34
2597,223909.28
2598,295030.1
2599,303409.03
2600,175107.1
2601,131811.4
2602,119665.44
2603,113191.664
2604,119420.17
2605,119718.57
2606,135378.67
2607,185053.86
2608,204766.12
2609,155007.5
2610,116159.734
2611,224387.5
2612,155489.97
2613,118805.89
2614,125081.79
2615,174023.56
2616,140555.5
2617,273479.4
2618,239454.03
2619,306717.1
2620,168616.28
2621,180166.1
2622,191557.97
2623,240765.6
2624,328992.16
2625,423124.72
2626,162010.06
2627,168758.05
2628,362534.1
2629,443999.47
2630,292490.0
2631,402270.75
2632,361372.34
2633,277015.47
2634,332653.28
2635,144354.47
2636,205735.84
2637,147641.78
2638,257898.97
2639,191998.44
2640,152032.66
2641,124281.16
2642,214341.83
2643,119237.44
2644,151586.56
2645,113906.99
2646,108560.59
2647,118995.164
2648,147489.72
2649,162416.4
2650,145442.97
2651,164935.44
2652,376907.03
2653,254416.58
2654,280374.72
2655,313441.4
2656,260748.44
2657,306806.1
2658,278587.1
2659,278063.25
2660,326962.84
2661,295828.34
2662,293537.16
2663,264031.28
2664,242784.97
2665,271374.06
2666,266235.47
2667,158764.44
2668,162725.97
2669,190293.75
2670,274967.72
2671,162725.97
2672,184293.61
2673,211488.5
2674,214895.66
2675,158920.23
2676,177942.12
2677,211280.44
2678,266968.72
2679,228721.4
2680,271035.22
2681,384018.44
2682,347722.1
2683,477496.66
2684,315503.1
2685,350407.34
2686,231790.62
2687,266303.6
2688,226911.12
2689,182156.92
2690,415824.03
2691,188670.69
2692,156816.03
2693,203655.97
2694,155461.81
2695,187666.34
2696,173039.06
2697,203057.97
2698,188526.16
2699,203416.19
2700,171119.62
2701,141635.31
2702,137459.25
2703,142150.62
2704,142535.38
2705,136824.72
2706,127055.97
2707,130548.98
2708,141220.58
2709,128664.336
2710,130443.43
2711,383336.6
2712,358936.84
2713,158970.81
2714,133572.47
2715,166319.27
2716,120363.25
2717,171173.6
2718,241962.39
2719,163601.88
2720,192122.5
2721,144609.88
2722,194715.34
2723,136192.33
2724,123903.375
2725,144333.94
2726,156939.72
2727,196982.31
2728,176291.12
2729,155673.05
2730,175150.1
2731,117948.94
2732,136945.92
2733,191100.88
2734,232880.66
2735,156504.16
2736,179408.62
2737,131165.4
2738,244816.45
2739,175384.94
2740,139859.19
2741,179280.78
2742,172639.89
2743,169610.52
2744,153666.95
2745,143791.25
2746,138710.28
2747,143926.38
2748,114632.734
2749,139013.56
2750,144875.12
2751,125195.0
2752,223539.06
2753,166212.03
2754,426792.44
2755,148075.84
2756,105137.46
2757,106029.05
2758,92560.625
2759,166089.77
2760,205886.94
2761,152917.22
2762,161670.03
2763,232563.7
2764,128338.36
2765,323468.88
2766,172806.16
2767,98377.016
2768,237848.58
2769,158581.4
2770,144277.88
2771,123597.45
2772,141056.22
2773,203975.44
2774,210290.78
2775,200440.5
2776,154890.61
2777,153187.81
2778,112229.2
2779,213517.9
2780,141447.5
2781,120577.4
2782,107314.53
2783,149400.47
2784,134240.98
2785,171695.2
2786,82999.19
2787,136467.6
2788,116977.625
2789,259709.84
2790,133371.27
2791,134280.64
2792,138711.78
2793,194981.4
2794,132419.61
2795,145282.9
2796,117535.58
2797,346814.66
2798,147261.9
2799,128859.5
2800,105920.875
2801,136274.7
2802,158489.22
2803,321786.22
2804,140703.98
2805,97614.2
2806,121900.66
2807,148123.19
2808,146194.45
2809,130229.336
2810,145313.03
2811,187193.84
2812,138933.72
2813,331148.6
2814,326768.66
2815,123485.33
2816,306774.38
2817,139335.34
2818,116520.84
2819,164693.44
2820,161201.56
2821,135368.8
2822,203441.11
2823,503354.03
2824,264769.8
2825,128258.336
2826,144438.2
2827,186319.31
2828,276810.7
2829,202816.84
2830,245592.8
2831,170037.31
2832,303942.4
2833,245856.33
2834,201861.25
2835,251994.31
2836,174364.16
2837,202124.12
2838,151498.1
2839,165485.12
2840,208587.53
2841,190999.88
2842,199635.06
2843,149212.47
2844,158495.56
2845,124013.266
2846,191270.5
2847,190700.72
2848,195774.28
2849,206639.4
2850,260797.06
2851,238182.1
2852,224190.94
2853,218765.34
2854,123674.47
2855,202381.4
2856,190374.31
2857,175687.11
2858,192428.5
2859,151218.6
2860,138264.9
2861,163236.25
2862,185927.36
2863,130028.984
2864,277668.72
2865,119774.42
2866,194078.53
2867,113937.58
2868,152456.7
2869,198232.75
2870,171495.75
2871,159833.03
2872,83422.94
2873,133995.72
2874,185156.31
2875,149942.86
2876,152752.69
2877,163182.8
2878,178483.27
2879,172661.66
2880,147465.58
2881,170379.69
2882,190096.89
2883,194844.84
2884,166185.31
2885,186342.89
2886,280361.47
2887,135501.88
2888,149336.56
2889,89860.08
2890,97227.69
2891,186942.8
2892,80567.66
2893,147852.89
2894,97686.14
2895,266663.28
2896,254064.08
2897,254054.94
2898,262983.72
2899,224233.81
2900,162313.72
2901,259819.4
2902,202471.56
2903,305544.9
2904,305657.84
2905,136416.4
2906,190654.64
2907,124432.36
2908,123797.58
2909,260809.14
2910,97051.54
2911,119665.44
2912,172050.22
2913,119638.9
2914,119420.17
2915,119420.17
2916,119638.9
2917,170304.94
2918,132304.66
2919,224472.42
