Id,SalePrice
1590,132187.38
1591,100780.38
1592,126810.03
1593,126337.25
1594,140798.52
1595,113477.11
1596,227988.73
1597,167719.73
1598,173296.38
1599,150849.66
1600,170157.67
1601,59263.938
1602,104306.3
1603,83042.32
1604,239664.83
1605,230545.55
1606,156372.95
1607,163891.05
1608,192108.33
1609,177063.16
1610,154029.25
1611,144084.58
1612,170645.92
1613,155017.72
1614,116408.36
1615,74293.88
1616,74293.88
1617,82713.91
1618,114534.914
1619,130700.39
1620,186914.39
1621,134330.77
1622,128929.984
1623,236858.62
1624,186333.89
1625,121067.82
1626,159421.42
1627,169577.62
1628,251648.52
1629,167249.08
1630,310083.34
1631,195143.23
1632,268192.56
1633,162255.02
1634,172893.02
1635,170971.31
1636,162895.36
1637,178169.64
1638,207338.64
1639,175647.83
1640,267381.97
1641,167534.16
1642,226042.22
1643,227631.77
1644,216290.34
1645,160633.34
1646,145699.56
1647,154332.97
1648,141375.92
1649,130761.195
1650,115972.5
1651,115731.0
1652,92194.66
1653,92200.67
1654,163687.64
1655,146734.95
1656,154694.2
1657,163653.97
1658,159674.36
1659,125502.35
1660,132116.62
1661,413589.84
1662,365871.94
1663,378305.97
1664,458564.88
1665,338006.72
1666,300932.34
1667,349912.88
1668,339375.1
1669,272479.97
1670,346264.2
1671,246941.17
1672,399090.78
1673,278683.28
1674,254176.4
1675,185594.92
1676,183623.03
1677,192430.7
1678,433009.97
1679,368168.0
1680,344292.66
1681,254540.69
1682,293329.62
1683,194870.6
1684,172507.05
1685,172144.19
1686,178245.77
1687,162777.9
1688,181372.39
1689,179825.77
1690,176065.6
1691,162997.08
1692,239345.12
1693,162647.28
1694,170259.08
1695,164730.7
1696,257239.3
1697,160273.45
1698,319576.66
1699,325745.66
1700,243007.61
1701,264424.28
1702,254705.27
1703,248525.84
1704,256028.84
1705,212070.36
1706,398458.84
1707,202142.67
1708,186992.16
1709,242845.97
1710,195482.86
1711,228660.42
1712,256936.48
1713,252112.2
1714,213573.08
1715,180998.64
1716,171070.86
1717,159754.22
1718,143429.53
1719,200391.12
1720,217828.62
1721,156399.25
1722,136884.39
1723,146379.58
1724,192534.8
1725,211048.44
1726,187766.36
1727,170861.84
1728,172439.86
1729,156174.39
1730,141652.39
1731,126778.81
1732,121998.53
1733,115382.78
1734,123435.31
1735,128257.45
1736,115847.34
1737,306421.22
1738,207354.48
1739,355482.03
1740,208891.06
1741,164929.28
1742,172636.1
1743,170795.61
1744,279207.5
1745,232185.42
1746,220672.45
1747,198990.45
1748,223766.81
1749,158472.02
1750,147006.89
1751,220979.83
1752,115388.31
1753,143289.58
1754,198488.86
1755,161579.81
1756,115838.41
1757,115371.61
1758,145749.94
1759,139129.11
1760,156274.62
1761,147581.17
1762,149945.34
1763,168456.2
1764,118521.17
1765,152409.12
1766,160398.14
1767,172743.0
1768,136905.83
1769,157671.23
1770,137604.42
1771,137390.7
1772,152893.42
1773,129438.266
1774,159185.58
1775,133454.78
1776,117213.59
1777,106590.74
1778,136846.11
1779,98207.97
1780,158636.88
1781,137273.69
1782,95873.664
1783,141872.42
1784,95795.59
1785,141742.45
1786,194513.52
1787,166366.02
1788,63137.703
1789,126164.12
1790,77975.54
1791,218684.12
1792,151783.81
1793,133356.17
1794,141855.14
1795,135985.89
1796,112025.95
1797,134281.0
1798,125831.95
1799,103446.945
1800,117573.86
1801,120466.75
1802,147451.48
1803,154785.02
1804,134480.06
1805,131189.81
1806,135016.3
1807,139024.3
1808,123167.6
1809,120054.53
1810,135380.86
1811,69818.85
1812,110624.414
1813,108622.266
1814,107151.47
1815,54719.086
1816,91649.14
1817,140176.08
1818,165667.5
1819,133195.77
1820,67661.44
1821,130538.7
1822,160538.02
1823,58521.477
1824,157354.56
1825,117416.516
1826,93783.19
1827,110005.56
1828,127080.12
1829,146272.28
1830,138217.08
1831,125262.67
1832,108348.125
1833,126914.84
1834,136987.77
1835,122260.42
1836,132482.8
1837,106195.35
1838,125388.81
1839,77588.34
1840,137201.39
1841,139084.98
1842,108659.82
1843,126749.805
1844,121559.53
1845,125130.66
1846,142604.11
1847,150754.42
1848,55738.945
1849,108062.875
1850,130004.8
1851,158014.64
1852,134952.67
1853,138807.8
1854,154858.23
1855,155413.89
1856,206155.33
1857,131008.2
1858,148878.03
1859,116361.266
1860,152369.9
1861,115863.336
1862,306394.78
1863,306394.78
1864,306394.78
1865,302354.28
1866,321931.8
1867,219041.77
1868,278079.12
1869,182487.81
1870,193674.86
1871,239489.83
1872,167040.55
1873,223538.92
1874,127205.3
1875,179367.33
1876,179809.03
1877,190948.31
1878,203273.25
1879,127368.81
1880,129013.28
1881,229478.77
1882,248404.28
1883,194367.05
1884,214188.33
1885,213189.8
1886,276788.28
1887,188070.4
1888,240491.52
1889,162556.88
1890,118771.27
1891,122198.16
1892,107410.375
1893,139873.48
1894,111395.61
1895,142574.66
1896,115469.86
1897,110421.66
1898,122735.07
1899,160430.48
1900,138963.27
1901,152511.25
1902,146245.08
1903,213141.11
1904,136656.72
1905,161193.11
1906,141288.97
1907,170667.55
1908,105443.68
1909,137098.11
1910,127549.75
1911,167911.8
1912,287854.78
1913,134358.89
1914,68126.75
1915,270385.9
1916,65234.258
1917,244426.92
1918,122931.87
1919,151498.3
1920,153066.69
1921,354420.06
1922,310348.53
1923,201747.61
1924,204207.92
1925,217188.42
1926,360870.47
1927,128438.13
1928,151199.0
1929,120923.77
1930,108368.41
1931,125681.72
1932,135013.06
1933,151511.53
1934,160915.1
1935,167353.8
1936,169455.14
1937,170909.08
1938,170460.38
1939,275476.7
1940,195107.73
1941,170192.6
1942,185486.53
1943,198415.78
1944,322849.47
1945,358966.28
1946,161224.05
1947,320425.47
1948,167297.6
1949,246016.45
1950,172648.02
1951,268641.22
1952,236685.22
1953,168375.12
1954,197015.62
1955,136975.77
1956,331111.84
1957,164082.77
1958,269055.4
1959,156403.77
1960,116743.94
1961,125922.61
1962,92194.64
1963,92200.67
1964,110433.19
1965,154763.44
1966,146650.92
1967,262852.88
1968,382512.22
1969,371700.88
1970,401031.8
1971,439072.94
1972,340823.47
1973,253296.48
1974,305142.2
1975,428876.16
1976,250948.48
1977,333671.0
1978,356676.06
1979,333686.03
1980,193050.55
1981,344562.34
1982,198863.42
1983,198863.42
1984,181118.36
1985,200781.8
1986,197195.94
1987,168647.61
1988,174703.61
1989,193480.77
1990,210542.48
1991,192430.7
1992,202103.16
1993,168460.62
1994,228493.25
1995,178114.61
1996,262420.1
1997,348534.6
1998,319962.1
1999,258852.64
2000,293770.03
2001,261064.06
2002,240396.73
2003,245401.94
2004,234323.0
2005,219849.11
2006,192893.23
2007,247671.73
2008,177802.39
2009,178793.19
2010,178747.98
2011,144568.02
2012,163565.44
2013,173623.64
2014,174583.14
2015,178458.52
2016,176231.92
2017,193055.06
2018,119563.49
2019,123752.3
2020,115281.0
2021,120807.016
2022,163085.19
2023,154075.38
2024,265985.8
2025,343096.9
2026,180289.78
2027,149354.36
2028,165905.42
2029,171374.06
2030,269996.47
2031,202491.6
2032,233119.86
2033,252338.02
2034,166120.52
2035,187762.25
2036,183891.95
2037,184629.06
2038,289841.4
2039,185989.11
2040,346225.5
2041,252006.1
2042,196684.39
2043,162863.33
2044,163897.69
2045,188653.3
2046,146034.84
2047,140070.72
2048,129055.44
2049,135384.25
2050,179245.89
2051,93989.58
2052,137236.73
2053,140360.39
2054,86307.7
2055,159023.72
2056,125751.96
2057,125474.84
2058,193206.05
2059,135871.89
2060,156966.89
2061,163392.47
2062,131856.55
2063,118628.39
2064,139575.67
2065,125830.016
2066,149233.4
2067,105431.4
2068,151709.92
2069,88854.57
2070,113108.05
2071,86246.805
2072,156651.08
2073,127648.99
2074,159843.92
2075,136623.27
2076,121763.45
2077,145939.55
2078,123631.03
2079,135826.39
2080,125457.8
2081,129807.22
2082,122774.95
2083,144385.08
2084,115392.08
2085,132496.11
2086,99680.56
2087,116420.87
2088,111311.28
2089,84330.42
2090,141655.3
2091,98980.71
2092,114075.78
2093,129866.875
2094,132196.6
2095,137180.94
2096,87503.74
2097,100166.04
2098,139370.11
2099,53924.168
2100,92661.625
2101,121774.59
2102,135868.86
2103,91052.66
2104,145821.58
2105,129755.95
2106,81086.305
2107,211784.14
2108,100814.34
2109,99280.03
2110,131903.08
2111,149925.27
2112,125753.22
2113,108938.195
2114,113790.55
2115,141031.73
2116,118487.83
2117,129632.59
2118,118612.52
2119,120920.78
2120,101997.8
2121,114836.625
2122,92699.8
2123,88588.19
2124,159107.77
2125,132296.6
2126,160384.8
2127,131593.17
2128,145707.88
2129,120955.34
2130,130827.195
2131,147365.3
2132,122827.76
2133,133892.25
2134,115413.75
2135,89982.67
2136,88354.77
2137,130571.03
2138,141645.31
2139,137866.14
2140,129067.086
2141,120741.85
2142,129654.76
2143,140690.56
2144,148236.8
2145,127594.19
2146,142628.44
2147,149571.11
2148,147730.89
2149,137749.05
2150,191755.7
2151,124856.56
2152,124368.7
2153,150414.73
2154,114655.8
2155,127125.055
2156,270002.53
2157,199203.95
2158,209582.77
2159,200267.81
2160,160672.14
2161,239335.73
2162,338424.0
2163,327577.53
2164,206238.36
2165,172500.81
2166,137199.58
2167,183683.27
2168,195903.66
2169,180710.86
2170,210780.9
2171,145142.6
2172,139248.73
2173,150311.27
2174,239700.55
2175,259187.86
2176,287034.4
2177,249535.06
2178,206351.55
2179,137759.2
2180,197674.23
2181,192130.77
2182,225142.77
2183,185289.88
2184,130962.31
2185,111414.65
2186,141957.94
2187,139328.03
2188,143866.05
2189,456730.47
2190,86871.7
2191,86871.7
2192,95625.266
2193,113308.35
2194,92778.125
2195,116241.53
2196,118118.7
2197,128003.414
2198,161087.08
2199,157332.5
2200,140651.22
2201,151336.28
2202,181665.33
2203,165955.1
2204,156915.84
2205,135445.7
2206,139296.58
2207,182897.9
2208,198028.42
2209,180457.83
2210,118106.984
2211,115545.83
2212,108024.92
2213,105858.3
2214,122707.68
2215,87503.44
2216,121006.75
2217,54435.72
2218,96512.64
2219,79003.984
2220,68062.984
2221,270385.9
2222,243837.77
2223,288899.12
2224,204089.25
2225,126032.0
2226,133565.73
2227,183524.0
2228,244023.8
2229,210199.14
2230,152508.8
2231,181692.14
2232,176104.55
2233,174408.92
2234,214727.39
2235,224944.2
2236,253581.23
2237,318801.03
2238,173076.08
2239,128871.72
2240,150419.45
2241,147075.31
2242,130396.72
2243,133008.69
2244,87648.69
2245,87096.57
2246,140080.12
2247,95634.92
2248,115583.08
2249,123263.83
2250,121748.68
2251,93024.875
2252,149084.4
2253,158869.86
2254,168066.55
2255,172652.33
2256,174853.62
2257,206702.25
2258,167952.33
2259,171546.78
2260,161537.84
2261,173036.94
2262,196812.77
2263,327084.5
2264,380958.16
2265,170925.92
2266,292042.66
2267,317459.9
2268,418306.66
2269,162504.34
2270,175272.45
2271,218991.0
2272,202759.05
2273,159638.1
2274,164925.55
2275,184467.7
2276,175208.77
2277,170731.03
2278,137324.8
2279,131168.45
2280,107427.76
2281,164246.08
2282,168989.48
2283,98819.14
2284,131595.39
2285,141004.17
2286,119686.766
2287,346383.7
2288,289179.2
2289,326874.03
2290,410589.0
2291,323834.6
2292,396752.28
2293,425698.75
2294,398539.56
2295,414793.34
2296,291213.03
2297,275975.4
2298,344752.7
2299,364813.53
2300,302806.9
2301,245164.94
2302,237924.89
2303,259536.05
2304,247392.02
2305,183082.44
2306,183082.44
2307,185755.86
2308,235119.16
2309,285762.4
2310,197886.14
2311,194870.61
2312,173423.84
2313,173903.73
2314,170356.45
2315,171685.03
2316,194696.3
2317,173409.92
2318,172591.72
2319,172496.62
2320,180712.02
2321,221648.77
2322,181831.2
2323,156683.97
2324,162647.27
2325,206722.89
2326,163791.95
2327,209963.12
2328,211021.4
2329,171467.86
2330,169952.73
2331,329857.9
2332,432540.88
2333,306080.16
2334,265195.66
2335,276171.4
2336,299716.38
2337,186015.98
2338,232985.94
2339,220241.25
2340,373627.1
2341,208831.52
2342,221910.66
2343,203840.7
2344,229977.33
2345,239276.1
2346,192291.67
2347,185059.02
2348,212540.8
2349,173653.86
2350,255055.27
2351,249356.67
2352,252943.2
2353,256048.94
2354,135228.52
2355,148678.64
2356,147298.42
2357,187825.77
2358,195222.08
2359,124319.85
2360,121318.08
2361,131333.06
2362,262019.77
2363,130801.0
2364,149297.58
2365,193477.89
2366,170802.78
2367,221184.95
2368,193252.86
2369,223778.48
2370,169764.17
2371,174535.6
2372,184834.39
2373,252450.39
2374,273925.6
2375,216150.17
2376,244598.84
2377,308450.22
2378,145159.5
2379,201693.33
2380,146793.08
2381,162950.86
2382,180385.56
2383,205484.39
2384,236395.55
2385,144336.14
2386,136871.62
2387,131896.72
2388,105750.31
2389,135933.67
2390,129628.5
2391,126009.266
2392,115256.984
2393,150491.64
2394,136397.02
2395,158878.83
2396,149258.12
2397,169665.8
2398,122428.5
2399,73662.23
2400,64908.242
2401,111628.06
2402,132958.6
2403,151632.89
2404,126973.55
2405,149448.78
2406,132443.36
2407,111441.61
2408,137994.03
2409,134048.08
2410,161670.28
2411,116492.67
2412,143887.06
2413,138128.34
2414,139347.45
2415,142825.06
2416,129836.88
2417,130901.01
2418,126048.65
2419,125919.98
2420,116630.555
2421,130535.164
2422,116737.91
2423,125562.45
2424,126867.445
2425,290178.97
2426,138224.45
2427,142859.2
2428,156379.03
2429,117076.125
2430,124508.555
2431,121093.266
2432,133605.47
2433,135519.62
2434,139515.67
2435,147350.67
2436,94036.65
2437,115383.71
2438,115643.055
2439,119777.08
2440,129382.37
2441,106036.72
2442,110126.15
2443,115367.06
2444,118484.16
2445,89869.14
2446,114873.17
2447,174697.64
2448,130544.51
2449,113072.84
2450,148913.27
2451,119541.23
2452,154407.8
2453,82692.98
2454,100406.87
2455,111009.664
2456,120912.74
2457,105014.29
2458,112697.195
2459,110982.945
2460,135176.44
2461,109091.49
2462,125331.336
2463,125685.29
2464,144290.17
2465,151491.22
2466,126305.484
2467,148615.06
2468,101139.234
2469,119381.766
2470,155211.2
2471,148284.52
2472,160438.62
2473,110651.125
2474,107373.8
2475,184990.81
2476,113789.83
2477,125618.914
2478,161139.11
2479,121511.84
2480,133926.69
2481,125171.016
2482,125592.08
2483,114201.51
2484,125019.2
2485,123157.125
2486,143024.25
2487,184510.42
2488,143397.94
2489,155640.98
2490,133992.97
2491,91926.47
2492,172692.9
2493,139674.11
2494,149436.86
2495,105244.42
2496,243662.86
2497,154068.72
2498,115365.56
2499,96676.9
2500,127932.05
2501,145583.75
2502,142133.62
2503,118577.28
2504,169809.61
2505,199709.11
2506,245781.33
2507,298391.75
2508,245781.33
2509,222438.72
2510,214265.86
2511,182081.11
2512,206321.11
2513,204758.11
2514,204165.44
2515,139548.61
2516,155960.23
2517,131479.11
2518,139796.14
2519,215130.39
2520,194758.0
2521,188310.69
2522,211497.72
2523,131916.08
2524,139990.45
2525,134170.8
2526,141176.92
2527,126975.99
2528,127042.234
2529,139366.05
2530,108198.734
2531,200327.48
2532,217770.95
2533,195272.48
2534,228959.23
2535,302699.06
2536,211588.66
2537,192113.3
2538,173432.92
2539,171020.83
2540,177633.95
2541,173512.31
2542,171875.03
2543,123388.2
2544,131174.56
2545,134792.84
2546,145174.6
2547,134436.66
2548,148993.36
2549,145283.56
2550,1028055.06
2551,131910.42
2552,108213.92
2553,81571.44
2554,129551.58
2555,117959.17
2556,102418.984
2557,115958.66
2558,180415.36
2559,155656.62
2560,136583.27
2561,139799.58
2562,148205.89
2563,150267.36
2564,190342.48
2565,109705.05
2566,133792.12
2567,144637.88
2568,161486.92
2569,177145.45
2570,118743.62
2571,161722.86
2572,142583.23
2573,197283.53
2574,283208.53
2575,131642.44
2576,121423.24
2577,147715.52
2578,106773.05
2579,73949.016
2580,83713.734
2581,112683.57
2582,111213.8
2583,219039.31
2584,158608.94
2585,176121.0
2586,179933.14
2587,171262.42
2588,126627.38
2589,138103.48
2590,206950.77
2591,185750.19
2592,222423.3
2593,239284.23
2594,178448.8
2595,194376.27
2596,290665.75
2597,190674.08
2598,263381.1
2599,347807.72
2600,141212.39
2601,132346.55
2602,82713.91
2603,87579.42
2604,74293.88
2605,82421.85
2606,137148.36
2607,159370.89
2608,158015.27
2609,149773.64
2610,114833.6
2611,144535.33
2612,146608.95
2613,121186.266
2614,113958.4
2615,151827.02
2616,134269.77
2617,153455.16
2618,201756.02
2619,185199.53
2620,162166.16
2621,176448.05
2622,187756.73
2623,241684.3
2624,275680.66
2625,312816.1
2626,152909.7
2627,174917.7
2628,387231.7
2629,548796.56
2630,309172.22
2631,430547.78
2632,386871.1
2633,294658.4
2634,379652.47
2635,147973.89
2636,184140.8
2637,158137.86
2638,231101.55
2639,181228.39
2640,144951.95
2641,115344.89
2642,172989.12
2643,110760.02
2644,128595.805
2645,92940.44
2646,92328.86
2647,98916.31
2648,142641.08
2649,128464.805
2650,136418.52
2651,154728.81
2652,397373.25
2653,255950.12
2654,279988.56
2655,354689.28
2656,295563.72
2657,361974.16
2658,290611.06
2659,286133.53
2660,351489.88
2661,325126.62
2662,343078.3
2663,265410.25
2664,279981.84
2665,322027.4
2666,294648.66
2667,170730.25
2668,173520.08
2669,177417.92
2670,261676.95
2671,173520.08
2672,177743.88
2673,189963.64
2674,182921.7
2675,166077.1
2676,180120.39
2677,183451.08
2678,249967.61
2679,260112.56
2680,272528.97
2681,398048.4
2682,324670.28
2683,564307.8
2684,295791.66
2685,344380.94
2686,237033.48
2687,270545.16
2688,216257.77
2689,189756.88
2690,371036.34
2691,187818.3
2692,138628.94
2693,179991.22
2694,141837.89
2695,179644.64
2696,174989.36
2697,167308.27
2698,187214.12
2699,172939.14
2700,165330.55
2701,153072.6
2702,127187.86
2703,115083.67
2704,128263.17
2705,119502.92
2706,114575.01
2707,124112.984
2708,122979.09
2709,106737.11
2710,116134.09
2711,283064.94
2712,364935.38
2713,165641.92
2714,151663.11
2715,172856.95
2716,142378.64
2717,180672.9
2718,227562.19
2719,150214.67
2720,164488.64
2721,132646.94
2722,149368.23
2723,139532.56
2724,120408.62
2725,126677.85
2726,133718.55
2727,162442.61
2728,153375.48
2729,139553.2
2730,139839.61
2731,121374.2
2732,120017.86
2733,154426.38
2734,153296.98
2735,133419.83
2736,121218.305
2737,117268.875
2738,141200.1
2739,149108.19
2740,133539.89
2741,142737.81
2742,154067.06
2743,137939.66
2744,139244.05
2745,140313.86
2746,120657.89
2747,148213.48
2748,116434.93
2749,121348.54
2750,128100.07
2751,115314.66
2752,196065.14
2753,142356.05
2754,176969.9
2755,135930.53
2756,87567.64
2757,90097.36
2758,77614.914
2759,156284.83
2760,127088.484
2761,138238.92
2762,143096.45
2763,152004.36
2764,133735.97
2765,228235.67
2766,133792.08
2767,90844.28
2768,128906.92
2769,134353.17
2770,141293.02
2771,115383.7
2772,114287.65
2773,118108.75
2774,124483.484
2775,101413.766
2776,145268.55
2777,145784.33
2778,116629.69
2779,104663.94
2780,125708.91
2781,106680.05
2782,79047.62
2783,98028.74
2784,118524.25
2785,140823.28
2786,63667.77
2787,113831.0
2788,81363.25
2789,170988.33
2790,96782.09
2791,118433.42
2792,72346.24
2793,130757.38
2794,90764.34
2795,117796.91
2796,115183.79
2797,180056.05
2798,112640.33
2799,110653.6
2800,88929.84
2801,119632.08
2802,126016.016
2803,178084.98
2804,113194.5
2805,94887.34
2806,113224.4
2807,141865.58
2808,134228.78
2809,123347.8
2810,127784.52
2811,152852.27
2812,134208.39
2813,177277.23
2814,155002.66
2815,105923.0
2816,222124.27
2817,138297.36
2818,124865.19
2819,181138.48
2820,130739.33
2821,116071.56
2822,166429.67
2823,511708.38
2824,141153.36
2825,117331.04
2826,136214.17
2827,145156.11
2828,237139.14
2829,185301.7
2830,228474.23
2831,176473.64
2832,225318.95
2833,268053.53
2834,207395.7
2835,211582.39
2836,177902.6
2837,166718.98
2838,144604.02
2839,173868.23
2840,174911.02
2841,199584.61
2842,202867.17
2843,155395.64
2844,159047.78
2845,122248.3
2846,201134.98
2847,187406.05
2848,192071.27
2849,210583.39
2850,261254.86
2851,230482.58
2852,227824.11
2853,218979.97
2854,137731.98
2855,186653.4
2856,196151.67
2857,178416.47
2858,185092.44
2859,141945.88
2860,126280.28
2861,140332.36
2862,190495.39
2863,126650.6
2864,250294.89
2865,122198.16
2866,172101.05
2867,94106.92
2868,140636.66
2869,124410.27
2870,134010.44
2871,112389.89
2872,63934.223
2873,116142.555
2874,132012.31
2875,118224.15
2876,156103.58
2877,141121.23
2878,173247.69
2879,136174.28
2880,119608.18
2881,151720.48
2882,149469.3
2883,177927.22
2884,180982.77
2885,160992.92
2886,192649.94
2887,110441.84
2888,130222.18
2889,68815.2
2890,71410.58
2891,144390.58
2892,58998.008
2893,95262.33
2894,67000.734
2895,280284.84
2896,239664.83
2897,145836.77
2898,142524.3
2899,216825.86
2900,147001.89
2901,176677.52
2902,178813.39
2903,316031.03
2904,316050.5
2905,57717.62
2906,169488.53
2907,109693.65
2908,114518.3
2909,142156.7
2910,76057.39
2911,82713.91
2912,139283.72
2913,82866.97
2914,74293.88
2915,74293.88
2916,82866.97
2917,145612.52
2918,115051.96
2919,200896.55
